month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2020-11-01,8.11289429994466,share,0.019129542555473892,0.022865055862505586,real,December 2025,10
2020-12-01,8.15163254012175,share,0.022607704054628874,0.02220096624807063,real,December 2025,10
2021-01-01,8.1737686773658,share,0.022442635000507822,0.021798543784428637,real,December 2025,10
2021-02-01,8.19590481460985,share,0.024671425231676595,0.021331908430452698,real,December 2025,10
2021-03-01,8.229109020475928,share,0.02162390170002031,0.020603314718909995,real,December 2025,10
2021-04-01,8.284449363586054,share,0.0251004589054616,0.021313801401177057,real,December 2025,10
2021-05-01,8.334255672385169,share,0.024033548204429184,0.02201172551307622,real,December 2025,10
2021-06-01,8.39513004980631,share,0.018899746691982255,0.022268876150784676,real,December 2025,10
2021-07-01,8.439402324294411,share,0.02252091005669095,0.022519590932278306,real,December 2025,10
2021-08-01,8.45600442722745,share,0.02038157216503209,0.022393192266175935,real,December 2025,10
2021-09-01,8.49474266740454,share,0.017680058545564207,0.02197058114236038,real,December 2025,10
2021-10-01,8.572219147758716,share,0.024442883932796325,0.021961198920355342,real,December 2025,10
2021-11-01,8.633093525179858,share,0.021912982971853328,0.02219315228838696,real,December 2025,10
2021-12-01,8.688433868289984,share,0.019387395880195616,0.021924793273850857,real,December 2025,10
2022-01-01,8.743774211400112,share,0.020365342057247788,0.021751685528579187,real,December 2025,10
2022-02-01,8.804648588821252,share,0.023131607704291193,0.02162336740129707,real,December 2025,10
2022-03-01,8.898727172108467,share,0.019370986796976897,0.02143562449271012,real,December 2025,10
2022-04-01,8.937465412285556,share,0.020698998632475953,0.02106883613662798,real,December 2025,10
2022-05-01,9.020475926950748,share,0.021148529223385542,0.02082841788820768,real,December 2025,10
2022-06-01,9.12562257885999,share,0.021528896013453997,0.021047513664996992,real,December 2025,10
2022-07-01,9.120088544548977,share,0.020998122687063185,0.02092061471752801,real,December 2025,10
2022-08-01,9.120088544548977,share,0.0227115516808078,0.021114779677175986,real,December 2025,10
2022-09-01,9.164360819037078,share,0.022286382374673105,0.021498639996268394,real,December 2025,10
2022-10-01,9.219701162147206,share,0.025549541971085683,0.021590861499459175,real,December 2025,10
2022-11-01,9.247371333702269,share,0.02480433992513825,0.021831807912232916,real,December 2025,10
2022-12-01,9.247371333702269,share,0.023063902365957144,0.022138183452713046,real,December 2025,10
2023-01-01,9.297177642501383,share,0.023829147427127467,0.022426833900203016,real,December 2025,10
2023-02-01,9.324847814056447,share,0.01745207986859614,0.021953539913895096,real,December 2025,10
2023-03-01,9.319313779745436,share,0.020554958917604577,0.022052204257280737,real,December 2025,10
2023-04-01,9.358052019922525,share,0.019110269172818113,0.021919810135642582,real,December 2025,10
2023-05-01,9.36912008854455,share,0.01973145935444356,0.021801720979897417,real,December 2025,10
2023-06-01,9.3912562257886,share,0.018082242805394378,0.021514499879225782,real,December 2025,10
2023-07-01,9.402324294410626,share,0.01698731404144951,0.021180265825424642,real,December 2025,10
2023-08-01,9.441062534587715,share,0.01910400382404386,0.020879636837360983,real,December 2025,10
2023-09-01,9.479800774764804,share,0.016626684704520125,0.020407995364848233,real,December 2025,10
2023-10-01,9.485334809075816,share,0.020823846737963857,0.02001418742875475,real,December 2025,10
2023-11-01,9.49086884338683,share,0.020348025270146536,0.019642827874172104,real,December 2025,10
2023-12-01,9.507470946319868,share,0.016323660872892384,0.019081141083083376,real,December 2025,10
2024-01-01,9.540675152185944,share,0.017354004786276037,0.01854154586301242,real,December 2025,10
2024-02-01,9.579413392363033,share,0.016703721946023056,0.018479182702798,real,December 2025,10
2024-03-01,9.612617598229109,share,0.021616932072618077,0.018567680465715792,real,December 2025,10
2024-04-01,9.634753735473161,share,0.01700666237930204,0.018392379899589452,real,December 2025,10
2024-05-01,9.640287769784173,share,0.01795156135115896,0.018244055065982402,real,December 2025,10
2024-06-01,9.634753735473161,share,0.018363010171021016,0.018267452346451288,real,December 2025,10
2024-07-01,9.645821804095187,share,0.02062148653848642,0.0185703000545377,real,December 2025,10
2024-08-01,9.651355838406198,share,0.01646394400738787,0.018350295069816364,real,December 2025,10
2024-09-01,9.679026009961262,share,0.019921495386680522,0.018624862626663064,real,December 2025,10
2024-10-01,9.695628112894301,share,0.01652868902857757,0.01826693281754754,real,December 2025,10
2024-11-01,9.723298284449363,share,0.018419882066672028,0.018106254217258,real,December 2025,10
2024-12-01,9.756502490315441,share,0.0166568592547994,0.018134020749083584,real,December 2025,10
2025-01-01,9.800774764803542,share,0.01792409864678747,0.01818152857079287,real,December 2025,10
2025-02-01,9.822910902047592,share,0.017968229746784227,0.018286904220856298,real,December 2025,10
2025-03-01,9.81737686773658,share,0.01760600362127923,0.01795266018324473,real,December 2025,10
2025-04-01,9.83397897066962,share,0.01832660235463222,0.01806265518118891,real,December 2025,10
2025-05-01,9.845047039291645,share,0.017694584559373387,0.018041240448540115,real,December 2025,10
2025-06-01,9.872717210846709,share,0.0164768069286405,0.017884056845008402,real,December 2025,10
2025-07-01,9.889319313779746,share,0.01747264660030693,0.01762165351682678,real,December 2025,10
2025-08-01,9.928057553956835,share,0.021005291550571202,0.018000099145425393,real,December 2025,10
2025-09-01,9.96126175982291,share,0.020470974941553963,0.01804588910833151,real,December 2025,10
2025-11-01,9.972329828444938,share,0.019292179422373042,0.018263116147918326,real,December 2025,10
2025-12-01,10,share,0.014072705672524945,0.018028193094984282,real,December 2025,10
2010-01-01,10,count,27.414873636997175,28.777906021780016,nominal,NA,10
2010-02-01,10,count,28.712776619082405,28.77492260028275,nominal,NA,10
2010-03-01,10,count,28.62274890038076,28.695380889903216,nominal,NA,10
2010-04-01,10,count,28.172173808776538,28.671905328826142,nominal,NA,10
2010-05-01,10,count,28.629724337867323,28.697637962294422,nominal,NA,10
2010-06-01,10,count,28.910858996659936,28.746514224160986,nominal,NA,10
2010-07-01,10,count,30.158717469123612,28.686214464223234,nominal,NA,10
2010-08-01,10,count,30.103590783728293,28.80249060156607,nominal,NA,10
2010-09-01,10,count,27.53416426859406,28.640314114604376,nominal,NA,10
2010-10-01,10,count,28.491241655190457,28.60280094788084,nominal,NA,10
2010-11-01,10,count,28.265892411051578,28.61583420539198,nominal,NA,10
2010-12-01,10,count,29.163673129376047,28.681703001402347,nominal,NA,10
2011-01-01,10,count,27.44084784234854,28.683867518514962,nominal,NA,10
2011-02-01,10,count,27.8539367955617,28.61229753322157,nominal,NA,10
2011-03-01,10,count,29.317690760035017,28.670209354859423,nominal,NA,10
2011-04-01,10,count,27.477058836108053,28.612283107137053,nominal,NA,10
2011-05-01,10,count,27.35784796050302,28.50629340902336,nominal,NA,10
2011-06-01,10,count,27.49782096090192,28.38854023937686,nominal,NA,10
2011-07-01,10,count,28.20106044133083,28.225402153727458,nominal,NA,10
2011-08-01,10,count,28.470778650112102,28.089334475926112,nominal,NA,10
2011-09-01,10,count,26.793042562905256,28.027574333785378,nominal,NA,10
2011-10-01,10,count,28.38996150977064,28.01913432166706,nominal,NA,10
2011-11-01,10,count,28.404569284231325,28.03069072776537,nominal,NA,10
2011-12-01,10,count,27.514070295700655,27.893223824959087,nominal,NA,10
2012-01-01,10,count,27.818336729858878,27.924681232251615,nominal,NA,10
2012-02-01,10,count,28.252342544403206,27.957881711321743,nominal,NA,10
2012-03-01,10,count,27.551129398478448,27.81066826452536,nominal,NA,10
2012-04-01,10,count,26.46963917822713,27.726716626368617,nominal,NA,10
2012-05-01,10,count,27.763803027507155,27.76054621528563,nominal,NA,10
2012-06-01,10,count,27.08703433708988,27.726313996634627,nominal,NA,10
2012-07-01,10,count,29.022800101195287,27.794792301623332,nominal,NA,10
2012-08-01,10,count,26.98027366245173,27.67058355265163,nominal,NA,10
2012-09-01,10,count,26.357329795037547,27.634274155329322,nominal,NA,10
2012-10-01,10,count,26.11886859076177,27.445016412078584,nominal,NA,10
2012-11-01,10,count,26.945807362612673,27.323452918610364,nominal,NA,10
2012-12-01,10,count,26.644900676718002,27.251022117028477,nominal,NA,10
2013-01-01,10,count,27.126236685535748,27.19334711333488,nominal,NA,10
2013-02-01,10,count,25.675560389553596,26.978615267097414,nominal,NA,10
2013-03-01,10,count,26.311167705619685,26.87528512602585,nominal,NA,10
2013-04-01,10,count,25.5557825205933,26.799130404556365,nominal,NA,10
2013-05-01,10,count,26.244716270115354,26.672539841440383,nominal,NA,10
2013-06-01,10,count,25.272588822729013,26.521336048576977,nominal,NA,10
2013-07-01,10,count,26.509875465317947,26.311925662253863,nominal,NA,10
2013-08-01,10,count,24.940305998046,26.14192835688672,nominal,NA,10
2013-09-01,10,count,25.268844450209574,26.05122124481772,nominal,NA,10
2013-10-01,10,count,25.29725230681182,25.982753221155225,nominal,NA,10
2013-11-01,10,count,23.96474585815141,25.734331429116786,nominal,NA,10
2013-12-01,10,count,26.10776151878571,25.68956983262243,nominal,NA,10
2014-01-01,10,count,25.023310467591312,25.51432598112706,nominal,NA,10
2014-02-01,10,count,23.966164886408933,25.371876355865005,nominal,NA,10
2014-03-01,10,count,24.193055213104348,25.19536698148873,nominal,NA,10
2014-04-01,10,count,26.300847443172405,25.257455725036987,nominal,NA,10
2014-05-01,10,count,24.471505694756665,25.10968817709043,nominal,NA,10
2014-06-01,10,count,23.887376551049595,24.994253821117145,nominal,NA,10
2014-07-01,10,count,24.442694399849664,24.82198873232812,nominal,NA,10
2014-08-01,10,count,23.19603721160349,24.67663300012458,nominal,NA,10
2014-09-01,10,count,22.821180254633127,24.47266098382654,nominal,NA,10
2014-10-01,10,count,23.93141369925419,24.358841099863405,nominal,NA,10
2014-11-01,10,count,23.561806608632573,24.32526282907017,nominal,NA,10
2014-12-01,10,count,23.462705458350587,24.104841490700572,nominal,NA,10
2015-01-01,10,count,22.719550164670725,23.91286146545719,nominal,NA,10
2015-02-01,10,count,22.61866796545962,23.80057005537808,nominal,NA,10
2015-03-01,10,count,22.933461840815173,23.69560394102065,nominal,NA,10
2015-04-01,10,count,23.54197217424448,23.46569766860999,nominal,NA,10
2015-05-01,10,count,21.918996268012602,23.25298854971465,nominal,NA,10
2015-06-01,10,count,22.524897744372986,23.13944864915827,nominal,NA,10
2015-07-01,10,count,21.560574130386104,22.899271960036305,nominal,NA,10
2015-08-01,10,count,22.69064405111784,22.85715586332917,nominal,NA,10
2015-09-01,10,count,21.547602911635046,22.75102441807933,nominal,NA,10
2015-10-01,10,count,20.562425603620643,22.470275410109863,nominal,NA,10
2015-11-01,10,count,20.981000091324617,22.255208200334202,nominal,NA,10
2015-12-01,10,count,19.940140887510616,21.961661152764204,nominal,NA,10
2016-01-01,10,count,18.291371467487718,21.592646261332288,nominal,NA,10
2016-02-01,10,count,18.684161739331294,21.26477074248826,nominal,NA,10
2016-03-01,10,count,17.918540371102456,20.8468606200122,nominal,NA,10
2016-04-01,10,count,18.250532472983963,20.405907311573824,nominal,NA,10
2016-05-01,10,count,17.227395910571303,20.01494061512038,nominal,NA,10
2016-06-01,10,count,18.836416454284716,19.707567174279692,nominal,NA,10
2016-07-01,10,count,17.291681404189852,19.351826113763337,nominal,NA,10
2016-08-01,10,count,18.22084461570629,18.979342827479044,nominal,NA,10
2016-09-01,10,count,16.73901629037838,18.578627275707653,nominal,NA,10
2016-10-01,10,count,15.649064773646232,18.169180539876454,nominal,NA,10
2016-11-01,10,count,16.314431938012632,17.78029986043379,nominal,NA,10
2016-12-01,10,count,16.821107332861992,17.520380397546404,nominal,NA,10
2017-01-01,10,count,15.535119915769377,17.29069276823654,nominal,NA,10
2017-02-01,10,count,15.6812494456255,17.04045007709439,nominal,NA,10
2017-03-01,10,count,15.251383480773857,16.81818700290034,nominal,NA,10
2017-04-01,10,count,15.19099495344166,16.563225542938483,nominal,NA,10
2017-05-01,10,count,14.321797633094706,16.321092353148767,nominal,NA,10
2017-06-01,10,count,14.288088501458741,15.942065023746602,nominal,NA,10
2017-07-01,10,count,13.588947443384445,15.633503860346151,nominal,NA,10
2017-08-01,10,count,13.003823257119416,15.198752080463912,nominal,NA,10
2017-09-01,10,count,13.99325277786731,14.969938454421323,nominal,NA,10
2017-10-01,10,count,13.119830935182407,14.75916896788267,nominal,NA,10
2017-11-01,10,count,13.448952189579993,14.520378988846616,nominal,NA,10
2017-12-01,10,count,13.369361225565658,14.232733479905257,nominal,NA,10
2018-01-01,10,count,12.688787194452892,13.995539086462216,nominal,NA,10
2018-02-01,10,count,12.750904702650292,13.75134369121428,nominal,NA,10
2018-03-01,10,count,12.407845374855464,13.514382182387749,nominal,NA,10
2018-04-01,10,count,12.240811396528109,13.268533552644953,nominal,NA,10
2018-05-01,10,count,12.246171430168172,13.095564702401076,nominal,NA,10
2018-06-01,10,count,12.394571803278334,12.937771644219374,nominal,NA,10
2018-07-01,10,count,11.118722005522471,12.731919524397544,nominal,NA,10
2018-08-01,10,count,10.88322805310718,12.555203257396524,nominal,NA,10
2018-09-01,10,count,11.697837470179419,12.363918648422533,nominal,NA,10
2018-10-01,10,count,10.775868601235347,12.168588453926944,nominal,NA,10
2018-11-01,10,count,10.740550074400742,11.942888277662007,nominal,NA,10
2018-12-01,10,count,10.763534804404395,11.725736075898569,nominal,NA,10
2019-01-01,10,count,11.2994671822614,11.609959408215945,nominal,NA,10
2019-02-01,10,count,10.567713223099632,11.428026784920055,nominal,NA,10
2019-03-01,10,count,11.546486220098387,11.356246855356966,nominal,NA,10
2019-04-01,10,count,10.010858038738533,11.170417408874501,nominal,NA,10
2019-05-01,10,count,9.708935179433134,10.958981054646582,nominal,NA,10
2019-06-01,10,count,10.154972177066135,10.772347752462231,nominal,NA,10
2019-07-01,10,count,10.233444691360814,10.69857464294876,nominal,NA,10
2019-08-01,10,count,9.596967358837164,10.591386251759593,nominal,NA,10
2019-09-01,10,count,9.652593243864207,10.420949232899991,nominal,NA,10
2019-10-01,10,count,9.850176627519003,10.343808235090295,nominal,NA,10
