month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2022-10-01,9.648275862068965,share,0.025290740532640573,0.023085118962508797,real,December 2023,10
2022-11-01,9.668058928282337,share,0.027166713425648283,0.02327096586804636,real,December 2023,10
2022-12-01,9.68075117370892,share,0.023564695760750702,0.023371443144490384,real,December 2023,10
2023-01-01,9.73080783551886,share,0.02358825376926432,0.023598306199534916,real,December 2023,10
2023-02-01,9.766812368463656,share,0.019096076250981434,0.023082563998964325,real,December 2023,10
2023-03-01,9.771992876801034,share,0.021673294499272557,0.022855769807036647,real,December 2023,10
2023-04-01,9.807932653391614,share,0.01833982463215706,0.022446219948019777,real,December 2023,10
2023-05-01,9.820106847984457,share,0.02011159270546118,0.02230283904872403,real,December 2023,10
2023-06-01,9.837817710862877,share,0.018146098299849277,0.021995866732624363,real,December 2023,10
2023-07-01,9.854233446656952,share,0.01903577624375365,0.021774516371217224,real,December 2023,10
2023-08-01,9.916431924882628,share,0.018820517701660388,0.021376762450344148,real,December 2023,10
2023-09-01,9.955674275538286,share,0.015963419453410965,0.020899750272904197,real,December 2023,10
2023-10-01,9.96014246397928,share,0.019580764166868832,0.020423918909089886,real,December 2023,10
2023-11-01,9.969791160757648,share,0.02070779378218023,0.01988567560546755,real,December 2023,10
2023-12-01,10,share,0.015379613929214424,0.019203585452839525,real,December 2023,10
2010-01-01,10,count,25.381332932741028,26.679951789112184,nominal,NA,10
2010-02-01,10,count,26.652998470063853,26.677059558939398,nominal,NA,10
2010-03-01,10,count,26.627485473965486,26.612915774541023,nominal,NA,10
2010-04-01,10,count,25.979228932685267,26.569917249443257,nominal,NA,10
2010-05-01,10,count,26.570504506198304,26.58454789717375,nominal,NA,10
2010-06-01,10,count,26.975097885177476,26.646938626449217,nominal,NA,10
2010-07-01,10,count,27.670070566074145,26.546234850159554,nominal,NA,10
2010-08-01,10,count,27.676395153116058,26.64013873818442,nominal,NA,10
2010-09-01,10,count,25.5591063874301,26.50468225196437,nominal,NA,10
2010-10-01,10,count,26.323547401475917,26.451295107243276,nominal,NA,10
2010-11-01,10,count,25.646479144088303,26.430462552544757,nominal,NA,10
2010-12-01,10,count,26.955875329294884,26.501510181859235,nominal,NA,10
2011-01-01,10,count,25.193855257452086,26.48588704225182,nominal,NA,10
2011-02-01,10,count,25.425062537432723,26.383559047865894,nominal,NA,10
2011-03-01,10,count,26.820172717856956,26.399616318190184,nominal,NA,10
2011-04-01,10,count,25.59240104146106,26.367380660588168,nominal,NA,10
2011-05-01,10,count,25.409484124295044,26.27062896209623,nominal,NA,10
2011-06-01,10,count,25.47046251848944,26.145242681538893,nominal,NA,10
2011-07-01,10,count,26.057908030602498,26.010895803582923,nominal,NA,10
2011-08-01,10,count,26.12951207805924,25.88198888066152,nominal,NA,10
2011-09-01,10,count,24.723697371331056,25.812371462653267,nominal,NA,10
2011-10-01,10,count,26.042432480069102,25.7889452192027,nominal,NA,10
2011-11-01,10,count,25.921839715853437,25.81189193351646,nominal,NA,10
2011-12-01,10,count,25.180436965654124,25.6639387365464,nominal,NA,10
2012-01-01,10,count,25.511236734788987,25.69038719299114,nominal,NA,10
2012-02-01,10,count,25.970041748111413,25.735802127214363,nominal,NA,10
2012-03-01,10,count,25.431238559839578,25.62005761404625,nominal,NA,10
2012-04-01,10,count,24.699848587100806,25.54567824284956,nominal,NA,10
2012-05-01,10,count,25.83689644989976,25.581295936649955,nominal,NA,10
2012-06-01,10,count,24.960512453103664,25.538800097867806,nominal,NA,10
2012-07-01,10,count,26.844918445603344,25.604384299117875,nominal,NA,10
2012-08-01,10,count,24.87784715835637,25.500078889142635,nominal,NA,10
2012-09-01,10,count,24.59295239418189,25.489183474380205,nominal,NA,10
2012-10-01,10,count,23.714455160433324,25.295185364410557,nominal,NA,10
2012-11-01,10,count,24.718694914227346,25.194923297608383,nominal,NA,10
2012-12-01,10,count,24.741443876961306,25.158340540217317,nominal,NA,10
2013-01-01,10,count,24.993639819076133,25.11520746390791,nominal,NA,10
2013-02-01,10,count,23.418503518136117,24.902579278076637,nominal,NA,10
2013-03-01,10,count,24.221617007717843,24.80177748206649,nominal,NA,10
2013-04-01,10,count,23.2606622072975,24.68184528374955,nominal,NA,10
2013-05-01,10,count,24.274166443934057,24.551617783252407,nominal,NA,10
2013-06-01,10,count,23.15282919852272,24.40097751203733,nominal,NA,10
2013-07-01,10,count,24.397648898414623,24.197038383104935,nominal,NA,10
2013-08-01,10,count,22.937811709839483,24.035368762395194,nominal,NA,10
2013-09-01,10,count,23.46909593700995,23.94171405763087,nominal,NA,10
2013-10-01,10,count,23.443409278117382,23.919126900771204,nominal,NA,10
2013-11-01,10,count,21.685537336708585,23.666363769311307,nominal,NA,10
2013-12-01,10,count,24.3552826000977,23.634183662906008,nominal,NA,10
2014-01-01,10,count,22.49859073860762,23.4262629062003,nominal,NA,10
2014-02-01,10,count,21.676721814790483,23.281114430921495,nominal,NA,10
2014-03-01,10,count,22.194012797495294,23.11214741340295,nominal,NA,10
2014-04-01,10,count,24.082730940671397,23.18065314118411,nominal,NA,10
2014-05-01,10,count,22.320331882769654,23.01783359442041,nominal,NA,10
2014-06-01,10,count,21.79667523697601,22.904820764291514,nominal,NA,10
2014-07-01,10,count,22.353409662427264,22.734467494625903,nominal,NA,10
2014-08-01,10,count,20.875874464632457,22.56263939085865,nominal,NA,10
2014-09-01,10,count,21.008287800174962,22.3575720461224,nominal,NA,10
2014-10-01,10,count,22.07612262707339,22.243631491868733,nominal,NA,10
2014-11-01,10,count,21.721568453398497,22.246634084926228,nominal,NA,10
2014-12-01,10,count,21.272917076289136,21.989770291275512,nominal,NA,10
2015-01-01,10,count,20.652980937483438,21.835969474515164,nominal,NA,10
2015-02-01,10,count,20.414987789868537,21.730824972438334,nominal,NA,10
2015-03-01,10,count,20.998873662336962,21.631230044508474,nominal,NA,10
2015-04-01,10,count,21.469463430393382,21.41345775198531,nominal,NA,10
2015-05-01,10,count,19.91220722692973,21.21278069733198,nominal,NA,10
2015-06-01,10,count,20.89667568499683,21.13778073466705,nominal,NA,10
2015-07-01,10,count,19.755283887507225,20.921270253423714,nominal,NA,10
2015-08-01,10,count,21.037567442611397,20.93474466825529,nominal,NA,10
2015-09-01,10,count,19.733994636558375,20.82855357128724,nominal,NA,10
2015-10-01,10,count,18.706458853575835,20.547748256829113,nominal,NA,10
2015-11-01,10,count,19.407812524671574,20.354935262768535,nominal,NA,10
2015-12-01,10,count,17.9641677151035,20.0792061493364,nominal,NA,10
2016-01-01,10,count,16.902443081579822,19.766661328011097,nominal,NA,10
2016-02-01,10,count,17.309260758491643,19.507850742063024,nominal,NA,10
2016-03-01,10,count,16.430099129442002,19.127119530988445,nominal,NA,10
2016-04-01,10,count,16.362948214844433,18.701576596359363,nominal,NA,10
2016-05-01,10,count,15.710360452323735,18.35142269847553,nominal,NA,10
2016-06-01,10,count,17.46604987670337,18.065537214451076,nominal,NA,10
2016-07-01,10,count,15.994846083628795,17.752167397461207,nominal,NA,10
2016-08-01,10,count,16.839578550482038,17.40233498978376,nominal,NA,10
2016-09-01,10,count,15.30510819379212,17.033261119553238,nominal,NA,10
2016-10-01,10,count,14.212585256893279,16.658771653163026,nominal,NA,10
2016-11-01,10,count,14.854634190298476,16.279340125298603,nominal,NA,10
2016-12-01,10,count,15.580893915809819,16.08073397535746,nominal,NA,10
2017-01-01,10,count,14.0975103629452,15.84698958213791,nominal,NA,10
2017-02-01,10,count,14.180705842546748,15.586276672475835,nominal,NA,10
2017-03-01,10,count,13.775965091353829,15.365098835968487,nominal,NA,10
2017-04-01,10,count,13.86783973539523,15.15717312934772,nominal,NA,10
2017-05-01,10,count,12.918428200786087,14.92451210838625,nominal,NA,10
2017-06-01,10,count,13.073525374260749,14.558468399849364,nominal,NA,10
2017-07-01,10,count,12.613692073934997,14.276705565708214,nominal,NA,10
2017-08-01,10,count,11.9499864474798,13.869239557124695,nominal,NA,10
2017-09-01,10,count,12.626736393748358,13.646041907121047,nominal,NA,10
2017-10-01,10,count,12.082329807891856,13.468520619704263,nominal,NA,10
2017-11-01,10,count,12.432132376688056,13.266645468570061,nominal,NA,10
2017-12-01,10,count,12.18504552734878,12.983658102864974,nominal,NA,10
2018-01-01,10,count,11.543034680602553,12.77078512933642,nominal,NA,10
2018-02-01,10,count,11.693427890070636,12.563511966630077,nominal,NA,10
2018-03-01,10,count,11.041959633817559,12.335678178502056,nominal,NA,10
2018-04-01,10,count,10.914623790682917,12.089576849776028,nominal,NA,10
2018-05-01,10,count,11.15649679706638,11.942749232799386,nominal,NA,10
2018-06-01,10,count,11.259639922100693,11.791592111786048,nominal,NA,10
2018-07-01,10,count,10.14106779625888,11.585540088646372,nominal,NA,10
2018-08-01,10,count,9.854519875691928,11.410917874330716,nominal,NA,10
2018-09-01,10,count,10.756405937735916,11.255057002996345,nominal,NA,10
2018-10-01,10,count,9.915512967356776,11.074488932951756,nominal,NA,10
2018-11-01,10,count,9.826347027307772,10.857340153836732,nominal,NA,10
2018-12-01,10,count,9.606374427520779,10.642450895517733,nominal,NA,10
2019-01-01,10,count,10.382456344280447,10.545736034157557,nominal,NA,10
2019-02-01,10,count,9.545793367595417,10.366766490617955,nominal,NA,10
2019-03-01,10,count,10.33255065103571,10.307649075386134,nominal,NA,10
2019-04-01,10,count,9.018281873093349,10.14962058225367,nominal,NA,10
2019-05-01,10,count,8.841153339364181,9.95667529411182,nominal,NA,10
2019-06-01,10,count,9.305649501270734,9.793842759042658,nominal,NA,10
2019-07-01,10,count,9.32786007587,9.726075449010251,nominal,NA,10
2019-08-01,10,count,9.107227529486813,9.663801086826492,nominal,NA,10
2019-09-01,10,count,8.838669483566731,9.503989715645726,nominal,NA,10
2019-10-01,10,count,8.910746020695846,9.420259136757315,nominal,NA,10
2019-11-01,10,count,7.691974076111175,9.242394724157599,nominal,NA,10
2019-12-01,10,count,8.984213614584023,9.190547989746202,nominal,NA,10
2020-01-01,10,count,8.005286560328452,8.992450507750203,nominal,NA,10
2020-02-01,10,count,8.186025664486593,8.879136532491135,nominal,NA,10
2020-03-01,10,count,8.554969670427523,8.73100478410712,nominal,NA,10
2020-04-01,10,count,5.513527059258902,8.438941882954248,nominal,NA,10
2020-05-01,10,count,6.459134142105128,8.24044028318266,nominal,NA,10
2020-06-01,10,count,6.492467460662991,8.006008446465348,nominal,NA,10
2020-07-01,10,count,6.081601032914221,7.735486859552367,nominal,NA,10
2020-08-01,10,count,5.950053298304001,7.472389006953799,nominal,NA,10
2020-09-01,10,count,7.009298858212057,7.319941454840909,nominal,NA,10
2020-10-01,10,count,6.826546554597292,7.146258165999363,nominal,NA,10
2020-11-01,10,count,5.859933785039739,6.99358814174341,nominal,NA,10
2020-12-01,10,count,6.546608023868711,6.790454342517134,nominal,NA,10
2021-01-01,10,count,6.378218367936368,6.654865326484461,nominal,NA,10
2021-02-01,10,count,6.579213839894419,6.520964341101779,nominal,NA,10
2021-03-01,10,count,5.920854318204715,6.301454728416545,nominal,NA,10
2021-04-01,10,count,5.971446650536568,6.339614694356351,nominal,NA,10
2021-05-01,10,count,6.0351641698530045,6.304283863335341,nominal,NA,10
2021-06-01,10,count,4.647394790345624,6.15052780747556,nominal,NA,10
2021-07-01,10,count,5.4990280031382435,6.101980054994229,nominal,NA,10
2021-08-01,10,count,4.925815160199698,6.01662687681887,nominal,NA,10
2021-09-01,10,count,4.52936937656674,5.809966086681761,nominal,NA,10
2021-10-01,10,count,5.252505418138522,5.6787959919768625,nominal,NA,10
2021-11-01,10,count,4.5402016400784495,5.568818313230088,nominal,NA,10
2021-12-01,10,count,4.375276223031109,5.387873996493622,nominal,NA,10
2022-01-01,10,count,3.637230617524919,5.159458350626001,nominal,NA,10
2022-02-01,10,count,4.378229933271887,4.976043025074123,nominal,NA,10
2022-03-01,10,count,4.468158560817768,4.854985045291878,nominal,NA,10
2022-04-01,10,count,4.021030562799934,4.692450371313825,nominal,NA,10
2022-05-01,10,count,3.793803087976104,4.505670281157417,nominal,NA,10
2022-06-01,10,count,3.406227051791849,4.402239636277935,nominal,NA,10
2022-07-01,10,count,3.4458544384309437,4.231141839218994,nominal,NA,10
2022-08-01,10,count,3.703333328683427,4.129268353259304,nominal,NA,10
2022-09-01,10,count,3.274742453043505,4.024716109632368,nominal,NA,10
2022-10-01,10,count,3.765328869348635,3.900784730566544,nominal,NA,10
2022-11-01,10,count,4.094728065533223,3.8636619326877755,nominal,NA,10
2022-12-01,10,count,3.4690263831422192,3.7881411126970344,nominal,NA,10
2023-01-01,10,count,3.4535855891889837,3.7728373603357066,nominal,NA,10
2023-02-01,10,count,2.766315606571337,3.638511166443994,nominal,NA,10
2023-03-01,10,count,3.168741087163683,3.5302263769728204,nominal,NA,10
2023-04-01,10,count,2.662409601107089,3.4170079634984165,nominal,NA,10
2023-05-01,10,count,2.8949793188835584,3.3421059827407045,nominal,NA,10
2023-06-01,10,count,2.639754658540336,3.2782332833030785,nominal,NA,10
2023-07-01,10,count,2.748947114598652,3.2201576729837207,nominal,NA,10
2023-08-01,10,count,2.7118563103878763,3.1375345881257584,nominal,NA,10
2023-09-01,10,count,2.2978671979439573,3.0561283168674627,nominal,NA,10
2023-10-01,10,count,2.81856877976794,2.977231642735738,nominal,NA,10
2023-11-01,10,count,2.980799960355135,2.8844043006375637,nominal,NA,10
2023-12-01,10,count,2.213830844207537,2.779804672393007,nominal,NA,10
2010-01-01,10,share,0.17632562240957678,0.18534720448051212,nominal,NA,10
2010-02-01,10,share,0.185159958177499,0.18532711198628735,nominal,NA,10
2010-03-01,10,share,0.18498271788328358,0.18488150131888384,nominal,NA,10
2010-04-01,10,share,0.18047924131547632,0.1845827880196001,nominal,NA,10
2010-05-01,10,share,0.1845868677270419,0.1846844279954899,nominal,NA,10
2010-06-01,10,share,0.18739760188195578,0.18511786008517708,nominal,NA,10
2010-07-01,10,share,0.19222561823718365,0.184418264989824,nominal,NA,10
2010-08-01,10,share,0.19226955551776714,0.1850706208588613,nominal,NA,10
2010-09-01,10,share,0.17756062512314646,0.18412959663032857,nominal,NA,10
2010-10-01,10,share,0.18287124210115246,0.18375871297553542,nominal,NA,10
2010-11-01,10,share,0.17816760883594923,0.18361398798479786,nominal,NA,10
2010-12-01,10,share,0.18726406164830128,0.1841075600715278,nominal,NA,10
