month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2020-04-01,7.812160694896852,share,0.013655499220313285,0.01953920591370044,real,June 2026,10
2020-05-01,7.801302931596092,share,0.016127927814919504,0.019159162972527306,real,June 2026,10
2020-06-01,7.839305103148752,share,0.013945131766638056,0.018652605121723283,real,June 2026,10
2020-07-01,7.888165038002172,share,0.016859115407108476,0.01847528532812808,real,June 2026,10
2020-08-01,7.926167209554833,share,0.015844271799219087,0.018242087193531334,real,June 2026,10
2020-09-01,7.937024972855593,share,0.014006329579646652,0.017728015973834603,real,June 2026,10
2020-10-01,7.947882736156353,share,0.017549674196289094,0.017363893170936322,real,June 2026,10
2020-11-01,7.958740499457113,share,0.014464224378574265,0.017124405091389402,real,June 2026,10
2020-12-01,7.996742671009772,share,0.016338763926603585,0.01656811610852206,real,June 2026,10
2021-01-01,8.018458197611293,share,0.02160779725949323,0.016810362800784222,real,June 2026,10
2021-02-01,8.040173724212814,share,0.019757662128489943,0.01687218332315637,real,June 2026,10
2021-03-01,8.072747014115093,share,0.01751405256743493,0.01647253750372751,real,June 2026,10
2021-04-01,8.127035830618894,share,0.022247954936686586,0.01718857548009195,real,June 2026,10
2021-05-01,8.170466883821932,share,0.019694391486726286,0.01748578078607585,real,June 2026,10
2021-06-01,8.235613463626493,share,0.018375173243827495,0.01785495090917497,real,June 2026,10
2021-07-01,8.279044516829533,share,0.019064166091502466,0.018038705132874467,real,June 2026,10
2021-08-01,8.295331161780673,share,0.017570577627482792,0.018182563951896442,real,June 2026,10
2021-09-01,8.333333333333334,share,0.017751880140259,0.018494693165280806,real,June 2026,10
2021-10-01,8.409337676438653,share,0.019437942981495374,0.01865204889738133,real,June 2026,10
2021-11-01,8.469055374592834,share,0.019781784877775994,0.019095178938981473,real,June 2026,10
2021-12-01,8.523344191096635,share,0.01767205635130777,0.019206286641040154,real,June 2026,10
2022-01-01,8.577633007600435,share,0.016052075540551006,0.018743309831128305,real,June 2026,10
2022-02-01,8.631921824104236,share,0.020921554976070404,0.018840300901760008,real,June 2026,10
2022-03-01,8.735070575461455,share,0.017416784783425614,0.018832195253092564,real,June 2026,10
2022-04-01,8.767643865363736,share,0.01575698142793354,0.01829128079402981,real,June 2026,10
2022-05-01,8.849077090119437,share,0.015955847221247276,0.017979735438573227,real,June 2026,10
2022-06-01,8.946796959826276,share,0.01615522001077714,0.017794739335819033,real,June 2026,10
2022-07-01,8.941368078175897,share,0.01407101262945053,0.01737864321398137,real,June 2026,10
2022-08-01,8.946796959826276,share,0.01901862977865207,0.01749931422657881,real,June 2026,10
2022-09-01,8.984799131378937,share,0.016920583803579494,0.01743003953185552,real,June 2026,10
2022-10-01,9.044516829533118,share,0.0230275046651644,0.01772916967216127,real,June 2026,10
2022-11-01,9.071661237785017,share,0.020788741316171633,0.01781308270869424,real,June 2026,10
2022-12-01,9.071661237785017,share,0.019021783989603754,0.017925560011885572,real,June 2026,10
2023-01-01,9.120521172638437,share,0.020670971505407497,0.018310468008956946,real,June 2026,10
2023-02-01,9.142236699239957,share,0.014912488640188742,0.017809712480966806,real,June 2026,10
2023-03-01,9.147665580890337,share,0.019727593974426062,0.01800227991355018,real,June 2026,10
2023-04-01,9.180238870792618,share,0.017136888572908623,0.018117272175631437,real,June 2026,10
2023-05-01,9.196525515743758,share,0.018744907713996232,0.018349693883360513,real,June 2026,10
2023-06-01,9.212812160694897,share,0.016025979361085123,0.018338923829219513,real,June 2026,10
2023-07-01,9.223669923995658,share,0.017878739968834257,0.018656234440834824,real,June 2026,10
2023-08-01,9.261672095548318,share,0.017188024505453373,0.0185036840014016,real,June 2026,10
2023-09-01,9.294245385450598,share,0.015015235621931024,0.018344904986264225,real,June 2026,10
2023-10-01,9.305103148751357,share,0.016725634439885142,0.017819749134157622,real,June 2026,10
2023-11-01,9.310532030401738,share,0.016556836146566365,0.01746709037002385,real,June 2026,10
2023-12-01,9.326818675352877,share,0.014747101890276773,0.0171108668617466,real,June 2026,10
2024-01-01,9.353963083604778,share,0.015507439601359072,0.01668057253640923,real,June 2026,10
2024-02-01,9.397394136807819,share,0.015227119077509685,0.016706791739519312,real,June 2026,10
2024-03-01,9.435396308360477,share,0.016760537686861615,0.01645953704888894,real,June 2026,10
2024-04-01,9.451682953311618,share,0.014375265763195475,0.016229401814746178,real,June 2026,10
2024-05-01,9.457111834961998,share,0.014860406275303757,0.015905693361521804,real,June 2026,10
2024-06-01,9.451682953311618,share,0.015502202948885359,0.015862045327171826,real,June 2026,10
2024-07-01,9.462540716612379,share,0.019393090914164673,0.01598824123928269,real,June 2026,10
2024-08-01,9.467969598262759,share,0.014608700855226801,0.01577329760176381,real,June 2026,10
2024-09-01,9.489685124864279,share,0.018572121208015033,0.016069704733937477,real,June 2026,10
2024-10-01,9.516829533116178,share,0.013256397795416474,0.015780601680231758,real,June 2026,10
2024-11-01,9.543973941368078,share,0.016210840600637037,0.01575176871807098,real,June 2026,10
2024-12-01,9.57111834961998,share,0.013379594210123436,0.015637809744724868,real,June 2026,10
2025-01-01,9.61454940282302,share,0.015053600658102692,0.015599989832786836,real,June 2026,10
2025-02-01,9.630836047774158,share,0.01919835362819792,0.015930926045344188,real,June 2026,10
2025-03-01,9.63626492942454,share,0.01567075785086938,0.015840111059011504,real,June 2026,10
2025-04-01,9.652551574375678,share,0.016211738506008586,0.01599315045424593,real,June 2026,10
2025-05-01,9.65798045602606,share,0.016543149783272298,0.016133379079909974,real,June 2026,10
2025-06-01,9.68512486427796,share,0.014035432794336292,0.01601114823369755,real,June 2026,10
2025-07-01,9.7014115092291,share,0.017281484971250233,0.015835181071788013,real,June 2026,10
2025-08-01,9.73398479913138,share,0.017350675354712436,0.016063678946745152,real,June 2026,10
2025-09-01,9.76655808903366,share,0.01647438704650793,0.01588886776661956,real,June 2026,10
2025-11-01,9.782844733984799,share,0.020162984475179554,0.016487469025323706,real,June 2026,10
2025-12-01,9.8099891422367,share,0.012587594493410934,0.016415469051077113,real,June 2026,10
2026-01-01,9.82084690553746,share,0.01263651601126774,0.016195734083183026,real,June 2026,10
2026-02-01,9.85342019543974,share,0.01497511001616984,0.01581180284572593,real,June 2026,10
2026-03-01,9.93485342019544,share,0.017100595036108217,0.015941788044384005,real,June 2026,10
2026-04-01,10,share,0.015899377486271855,0.015913391588044303,real,June 2026,10
2026-05-01,10.04343105320304,share,0.019474287402990315,0.016179858644382303,real,June 2026,10
2026-06-01,10,share,0.014044852455824928,0.01618071497724491,real,June 2026,10
2010-01-01,10,count,27.87242878913818,29.337231454682783,nominal,NA,10
2010-02-01,10,count,29.803147293261166,29.429257749576276,nominal,NA,10
2010-03-01,10,count,29.53124072965107,29.394663123766293,nominal,NA,10
2010-04-01,10,count,28.678994499335456,29.37146767433302,nominal,NA,10
2010-05-01,10,count,28.859667693940047,29.41507590595604,nominal,NA,10
2010-06-01,10,count,29.468531445777813,29.42319980788588,nominal,NA,10
2010-07-01,10,count,30.605937290144333,29.29970139839183,nominal,NA,10
2010-08-01,10,count,30.994949460246687,29.45830425012293,nominal,NA,10
2010-09-01,10,count,27.97514062095002,29.287764098913737,nominal,NA,10
2010-10-01,10,count,29.186153499833665,29.222654723237962,nominal,NA,10
2010-11-01,10,count,29.36105633719588,29.304696131499117,nominal,NA,10
2010-12-01,10,count,30.37254287319092,29.39248254438877,nominal,NA,10
2011-01-01,10,count,28.076085715849963,29.409453954948084,nominal,NA,10
2011-02-01,10,count,28.326037308421984,29.286361456211488,nominal,NA,10
2011-03-01,10,count,29.466411582685204,29.280959027297666,nominal,NA,10
2011-04-01,10,count,28.378199041910236,29.255892739178897,nominal,NA,10
2011-05-01,10,count,27.987388732671707,29.18320282573987,nominal,NA,10
2011-06-01,10,count,28.128401775957876,29.071525353254874,nominal,NA,10
2011-07-01,10,count,29.03497063849126,28.940611465617117,nominal,NA,10
2011-08-01,10,count,29.45066741451267,28.811921295139282,nominal,NA,10
2011-09-01,10,count,27.531997867765728,28.774992732373924,nominal,NA,10
2011-10-01,10,count,29.143806251169536,28.771463794985248,nominal,NA,10
2011-11-01,10,count,29.062543498194913,28.7465877250685,nominal,NA,10
2011-12-01,10,count,28.30352620578468,28.57416966945131,nominal,NA,10
2012-01-01,10,count,27.70267874350149,28.543052421755608,nominal,NA,10
2012-02-01,10,count,28.48825184636899,28.55657029991786,nominal,NA,10
2012-03-01,10,count,28.049491591814572,28.438493634011973,nominal,NA,10
2012-04-01,10,count,27.357416585678028,28.353428429325955,nominal,NA,10
2012-05-01,10,count,28.1285822199856,28.36519455326878,nominal,NA,10
2012-06-01,10,count,27.147685526919364,28.283468199182234,nominal,NA,10
2012-07-01,10,count,29.875134791184774,28.353481878573362,nominal,NA,10
2012-08-01,10,count,28.390151652932815,28.265105565108374,nominal,NA,10
2012-09-01,10,count,27.41299116338931,28.255188339743672,nominal,NA,10
2012-10-01,10,count,26.555481973767826,28.039494649960197,nominal,NA,10
2012-11-01,10,count,26.940885198666294,27.862689791666146,nominal,NA,10
2012-12-01,10,count,27.097345865004794,27.762174763267822,nominal,NA,10
2013-01-01,10,count,27.998709134248216,27.786843962496715,nominal,NA,10
2013-02-01,10,count,26.869451261259506,27.65194391373759,nominal,NA,10
2013-03-01,10,count,26.62472590701409,27.533213440004218,nominal,NA,10
2013-04-01,10,count,25.86554641360072,27.40889092566444,nominal,NA,10
2013-05-01,10,count,26.86769653511955,27.30381711859227,nominal,NA,10
2013-06-01,10,count,26.482876201714106,27.248416341491833,nominal,NA,10
2013-07-01,10,count,27.3762868956896,27.040179016867235,nominal,NA,10
2013-08-01,10,count,26.34143318717982,26.869452478054484,nominal,NA,10
2013-09-01,10,count,26.324740522695013,26.778764924663292,nominal,NA,10
2013-10-01,10,count,26.338087713091326,26.760648736273588,nominal,NA,10
2013-11-01,10,count,25.34202959035483,26.6274107689143,nominal,NA,10
2013-12-01,10,count,26.937458444550234,26.61408681720975,nominal,NA,10
2014-01-01,10,count,25.460581352565075,26.402576168736154,nominal,NA,10
2014-02-01,10,count,23.98085879945506,26.161860130252453,nominal,NA,10
2014-03-01,10,count,25.189826510390837,26.04228518053385,nominal,NA,10
2014-04-01,10,count,26.59512301596475,26.10308323073085,nominal,NA,10
2014-05-01,10,count,24.52164740762817,25.907579136773236,nominal,NA,10
2014-06-01,10,count,24.563010511690415,25.74759032927126,nominal,NA,10
2014-07-01,10,count,24.628268865815098,25.51858882678172,nominal,NA,10
2014-08-01,10,count,23.87398698391243,25.31296830984277,nominal,NA,10
2014-09-01,10,count,23.291288917018893,25.060180676036428,nominal,NA,10
2014-10-01,10,count,23.45688968033423,24.820080839973336,nominal,NA,10
2014-11-01,10,count,23.85490006440545,24.696153379477554,nominal,NA,10
2014-12-01,10,count,24.15218079083647,24.46404690833474,nominal,NA,10
2015-01-01,10,count,22.668530988476757,24.231376044660713,nominal,NA,10
2015-02-01,10,count,23.134820890118725,24.160872885549352,nominal,NA,10
2015-03-01,10,count,22.487780188643605,23.935702358737082,nominal,NA,10
2015-04-01,10,count,23.960406435672226,23.716142643712704,nominal,NA,10
2015-05-01,10,count,22.04082804738075,23.50940769702542,nominal,NA,10
2015-06-01,10,count,22.531159792995776,23.34008680380087,nominal,NA,10
2015-07-01,10,count,22.139168057207556,23.132661736416907,nominal,NA,10
2015-08-01,10,count,22.76641622309684,23.040364173015607,nominal,NA,10
2015-09-01,10,count,21.317917977021168,22.87591659468246,nominal,NA,10
2015-10-01,10,count,20.292418745340683,22.612210683433002,nominal,NA,10
2015-11-01,10,count,21.562752800233167,22.421198411418644,nominal,NA,10
2015-12-01,10,count,19.970860332948547,22.072755039927983,nominal,NA,10
2016-01-01,10,count,18.198600917541327,21.700260867350032,nominal,NA,10
2016-02-01,10,count,18.679577594812464,21.328990592741174,nominal,NA,10
2016-03-01,10,count,17.501277612824314,20.9134487114229,nominal,NA,10
2016-04-01,10,count,17.76337414219415,20.397029353633062,nominal,NA,10
2016-05-01,10,count,16.828038238919888,19.96263020292799,nominal,NA,10
2016-06-01,10,count,19.036154922412123,19.67137979704602,nominal,NA,10
2016-07-01,10,count,17.231561194928318,19.262412558522747,nominal,NA,10
2016-08-01,10,count,18.5140477983359,18.908048523126006,nominal,NA,10
2016-09-01,10,count,16.201577292375674,18.481686799405544,nominal,NA,10
2016-10-01,10,count,15.619156237912557,18.09224825711987,nominal,NA,10
2016-11-01,10,count,15.934630914322192,17.62323809996062,nominal,NA,10
2016-12-01,10,count,16.645100443939796,17.346091442543226,nominal,NA,10
2017-01-01,10,count,15.749914389674688,17.14203423188767,nominal,NA,10
2017-02-01,10,count,15.215925876673653,16.853396588709437,nominal,NA,10
2017-03-01,10,count,15.377021489588065,16.676375245106417,nominal,NA,10
2017-04-01,10,count,14.941073812313599,16.441183550949706,nominal,NA,10
2017-05-01,10,count,13.693786161899906,16.179995877864705,nominal,NA,10
2017-06-01,10,count,14.685949126044004,15.817478728167362,nominal,NA,10
2017-07-01,10,count,13.760025191640796,15.528184061226735,nominal,NA,10
2017-08-01,10,count,13.531570090303003,15.112977585557328,nominal,NA,10
2017-09-01,10,count,13.489424152633198,14.886964823912122,nominal,NA,10
2017-10-01,10,count,12.423427125457478,14.620654064540865,nominal,NA,10
2017-11-01,10,count,13.731481826582996,14.437058307229265,nominal,NA,10
2017-12-01,10,count,12.940635296943048,14.12835287831287,nominal,NA,10
2018-01-01,10,count,12.105191536505766,13.824625973882126,nominal,NA,10
2018-02-01,10,count,12.488393274413731,13.597331590360465,nominal,NA,10
2018-03-01,10,count,12.313028619339558,13.34199885117309,nominal,NA,10
2018-04-01,10,count,11.845708253127802,13.084051721240941,nominal,NA,10
2018-05-01,10,count,12.107737450810713,12.951880995316841,nominal,NA,10
2018-06-01,10,count,11.96671218500507,12.72527791689693,nominal,NA,10
2018-07-01,10,count,11.345600735858628,12.524075878915083,nominal,NA,10
2018-08-01,10,count,10.873173307996334,12.30254281372286,nominal,NA,10
2018-09-01,10,count,11.431387270184697,12.131039740185486,nominal,NA,10
2018-10-01,10,count,10.122492950537636,11.93929522560883,nominal,NA,10
2018-11-01,10,count,10.946953685942058,11.707251213888753,nominal,NA,10
2018-12-01,10,count,10.595568442729084,11.51182897603759,nominal,NA,10
2019-01-01,10,count,10.549890708906895,11.382220573737683,nominal,NA,10
2019-02-01,10,count,9.864826545688485,11.16359001301058,nominal,NA,10
2019-03-01,10,count,10.857320179399533,11.042280976348911,nominal,NA,10
2019-04-01,10,count,9.54736909986346,10.850752713576883,nominal,NA,10
2019-05-01,10,count,9.62129751412462,10.643549385519709,nominal,NA,10
2019-06-01,10,count,10.427619710990443,10.515291679351822,nominal,NA,10
2019-07-01,10,count,9.799158693366623,10.386421509144157,nominal,NA,10
2019-08-01,10,count,9.590219936469984,10.279508728183627,nominal,NA,10
2019-09-01,10,count,9.69082621766829,10.134461973807259,nominal,NA,10
2019-10-01,10,count,9.148421946714654,10.053289390155344,nominal,NA,10
2019-11-01,10,count,8.152018838019314,9.820378152828448,nominal,NA,10
2019-12-01,10,count,9.859061223066094,9.759002551189866,nominal,NA,10
2020-01-01,10,count,8.15967890268806,9.559818234004963,nominal,NA,10
2020-02-01,10,count,8.982626327572929,9.486301549162,nominal,NA,10
2020-03-01,10,count,9.212143951591333,9.349203530177984,nominal,NA,10
2020-04-01,10,count,5.458218402321379,9.008440972049478,nominal,NA,10
