month_date,threshold_actual,name,value,value_12m,threshold_type,threshold_nominal
2015-01-01,10,count,20.255189561850568,21.4153928826015,nominal,10
2015-02-01,10,count,20.02178033468122,21.312273539810292,nominal,10
2015-03-01,10,count,20.594420142229286,21.2145968823474,nominal,10
2015-04-01,10,count,21.055946010417667,21.00101904195101,nominal,10
2015-05-01,10,count,19.528683689641642,20.80420717275784,nominal,10
2015-06-01,10,count,20.494190571973636,20.730651763710192,nominal,10
2015-07-01,10,count,19.374782807425035,20.51831143119422,nominal,10
2015-08-01,10,count,20.632368652262567,20.53152631903413,nominal,10
2015-09-01,10,count,19.353903602873206,20.427380539527555,nominal,10
2015-10-01,10,count,18.346158903505273,20.151983738865155,nominal,10
2015-11-01,10,count,19.03400399477542,19.962884462760325,nominal,10
2015-12-01,10,count,17.61816483013878,19.692466091814524,nominal,10
2016-01-01,10,count,16.576889782260444,19.385941110182014,nominal,10
2016-02-01,10,count,16.975871855981598,19.132115403623715,nominal,10
2016-03-01,10,count,16.113643516846956,18.75871735150852,nominal,10
2016-04-01,10,count,16.047785977514376,18.34137068209991,nominal,10
2016-05-01,10,count,15.407767528089932,17.9979610019706,nominal,10
2016-06-01,10,count,17.12964110218519,17.717581879488232,nominal,10
2016-07-01,10,count,15.686773760030457,17.41024779220535,nominal,10
2016-08-01,10,count,16.51523606757602,17.067153410148137,nominal,10
2016-09-01,10,count,15.01032072165686,16.705188170046775,nominal,10
2016-10-01,10,count,13.938840568039277,16.337911642091274,nominal,10
2016-11-01,10,count,14.568523173832208,15.965788240346008,nominal,10
2016-12-01,10,count,15.280794610865852,15.771007388739932,nominal,10
2017-01-01,10,count,13.825982099918686,15.541765081878118,nominal,10
2017-02-01,10,count,13.907575174309223,15.286073691738753,nominal,10
2017-03-01,10,count,13.51063002321292,15.069155900602583,nominal,10
2017-04-01,10,count,13.600735095048275,14.86523499373041,nominal,10
2017-05-01,10,count,12.669609914430215,14.637055192592099,nominal,10
2017-06-01,10,count,12.821719803978162,14.278061751074846,nominal,10
2017-07-01,10,count,12.370743226159059,14.00172587325223,nominal,10
2017-08-01,10,count,11.719821050914224,13.60210795519708,nominal,10
2017-09-01,10,count,12.3835363029224,13.383209253635876,nominal,10
2017-10-01,10,count,11.849615382323952,13.209107154826265,nominal,10
2017-11-01,10,count,12.192680500218387,13.011120265358446,nominal,10
2017-12-01,10,count,11.950352722608129,12.73358344133697,nominal,10
2018-01-01,10,count,11.320707469897526,12.524810555501872,nominal,10
2018-02-01,10,count,11.468203997193612,12.321529624075572,nominal,10
2018-03-01,10,count,10.829283491535016,12.09808407976908,nominal,10
2018-04-01,10,count,10.704400228992068,11.856722840931063,nominal,10
2018-05-01,10,count,10.941614586039195,11.712723230231811,nominal,10
2018-06-01,10,count,11.04277109975969,11.564477504880271,nominal,10
2018-07-01,10,count,9.945743483450428,11.362394192987885,nominal,10
2018-08-01,10,count,9.664714683433294,11.191135329031141,nominal,10
2018-09-01,10,count,10.549229766519302,11.03827645099755,nominal,10
2018-10-01,10,count,9.72453300396409,10.861186252800895,nominal,10
2018-11-01,10,count,9.637084464519827,10.648219916492682,nominal,10
2018-12-01,10,count,9.4213486963716,10.437469580972971,nominal,10
2019-01-01,10,count,10.182482713154695,10.342617517911068,nominal,10
2019-02-01,10,count,9.361934471550478,10.167095057440807,nominal,10
2019-03-01,10,count,10.13353823971778,10.109116286456038,nominal,10
2019-04-01,10,count,8.844583230606736,9.954131536590593,nominal,10
2019-05-01,10,count,8.670866320764176,9.76490251448434,nominal,10
2019-06-01,10,count,9.126415950071861,9.605206252010355,nominal,10
2019-07-01,10,count,9.148198732913112,9.538744189465579,nominal,10
2019-08-01,10,count,8.93181572921826,9.477669276614327,nominal,10
2019-09-01,10,count,8.6684303058289,9.320935988223459,nominal,10
2019-10-01,10,count,8.7391185966345315,9.238818120945997,nominal,10
2019-11-01,10,count,7.5438210826846746,9.064379505793067,nominal,10
2019-12-01,10,count,8.811171151438245,9.01353137704862,nominal,10
2020-01-01,10,count,7.8510989414657,8.819249396074538,nominal,10
2020-02-01,10,count,8.028356879534968,8.708117930073245,nominal,10
2020-03-01,10,count,8.390194756627041,8.562839306482351,nominal,10
2020-04-01,10,count,5.407332533629378,8.276401748400904,nominal,10
2020-05-01,10,count,6.334726538981746,8.081723433252368,nominal,10
2020-06-01,10,count,6.367417833674692,7.851806923552604,nominal,10
2020-07-01,10,count,5.964464990990966,7.586495778392425,nominal,10
2020-08-01,10,count,5.835450961053713,7.32846538104538,nominal,10
2020-09-01,10,count,6.874294684070316,7.178954079232164,nominal,10
2020-10-01,10,count,6.6950623222244925,7.008616056364661,nominal,10
2020-11-01,10,count,5.747067214905165,6.858886567383035,nominal,10
2020-12-01,10,count,6.420515610409038,6.659665272297268,nominal,10
2021-01-01,10,count,6.255369261245748,6.526687798945606,nominal,10
2021-02-01,10,count,6.452493414795663,6.395365843550663,nominal,10
2021-03-01,10,count,5.8068143744653655,6.18008414503719,nominal,10
2021-04-01,10,count,5.856432261823116,6.2175091223866685,nominal,10
2021-05-01,10,count,5.918922535555125,6.182858788767783,nominal,10
2021-06-01,10,count,4.557882599715294,6.032064185937833,nominal,10
2021-07-01,10,count,5.393112739833954,5.984451498341416,nominal,10
2021-08-01,10,count,4.8309403915345674,5.90074228421482,nominal,10
2021-09-01,10,count,4.442130440913444,5.698061930618414,nominal,10
2021-10-01,10,count,5.151338358423266,5.569418266968312,nominal,10
2021-11-01,10,count,4.452754067182104,5.46155883799139,nominal,10
2021-12-01,10,count,4.291005233153102,5.284099639886729,nominal,10
2022-01-01,10,count,3.5671749207120054,5.060083444842251,nominal,10
2022-02-01,10,count,4.293902052794723,4.880200831342172,nominal,10
2022-03-01,10,count,4.38209858982212,4.761474515955235,nominal,10
2022-04-01,10,count,3.9435826009836825,4.602070377551949,nominal,10
2022-05-01,10,count,3.720731691947879,4.418887807251345,nominal,10
2022-06-01,10,count,3.3406206510135954,4.317449311526204,nominal,10
2022-07-01,10,count,3.37948478547657,4.149646981996422,nominal,10
2022-08-01,10,count,3.632004445763171,4.049735653182139,nominal,10
2022-09-01,10,count,3.2116685408957775,3.9471971615139996,nominal,10
2022-10-01,10,count,3.692805907400322,3.825652790595421,nominal,10
2022-11-01,10,count,4.015860636421586,3.789245004698711,nominal,10
2022-12-01,10,count,3.4022104217449782,3.715178770414701,nominal,10
2010-01-01,10,share,0.17632562240957678,0.18534720448051212,nominal,10
2010-02-01,10,share,0.185159958177499,0.18532711198628735,nominal,10
2010-03-01,10,share,0.18498271788328358,0.18488150131888384,nominal,10
2010-04-01,10,share,0.18047924131547632,0.1845827880196001,nominal,10
2010-05-01,10,share,0.1845868677270419,0.1846844279954899,nominal,10
2010-06-01,10,share,0.18739760188195578,0.18511786008517708,nominal,10
2010-07-01,10,share,0.19222561823718365,0.184418264989824,nominal,10
2010-08-01,10,share,0.19226955551776714,0.1850706208588613,nominal,10
2010-09-01,10,share,0.17756062512314646,0.18412959663032857,nominal,10
2010-10-01,10,share,0.18287124210115246,0.18375871297553542,nominal,10
2010-11-01,10,share,0.17816760883594923,0.18361398798479786,nominal,10
2010-12-01,10,share,0.18726406164830128,0.1841075600715278,nominal,10
2011-01-01,10,share,0.17502320390102868,0.18399902519581546,nominal,10
2011-02-01,10,share,0.176629414562078,0.18328814656119705,nominal,10
2011-03-01,10,share,0.18632132757330983,0.18339969736869924,nominal,10
2011-04-01,10,share,0.17779192505567867,0.1831757543470494,nominal,10
2011-05-01,10,share,0.17652119040379863,0.1825036145701125,nominal,10
2011-06-01,10,share,0.17694481091807013,0.18163254865645534,nominal,10
2011-07-01,10,share,0.18102582966635777,0.18069923294221985,nominal,10
2011-08-01,10,share,0.18152326722286088,0.17980370891764433,nominal,10
2011-09-01,10,share,0.17175698923370825,0.17932007259352448,nominal,10
2011-10-01,10,share,0.1809183201006796,0.17915732909348508,nominal,10
2011-11-01,10,share,0.18008055502881495,0.17931674127622388,nominal,10
2011-12-01,10,share,0.1749299862335713,0.17828890165832972,nominal,10
2012-01-01,10,share,0.1772280718124578,0.1784726406509488,nominal,10
2012-02-01,10,share,0.1804154174003782,0.17878814088747383,nominal,10
2012-03-01,10,share,0.176672319755347,0.1779840569026436,nominal,10
2012-04-01,10,share,0.17159131031785882,0.17746733900782527,nominal,10
2012-05-01,10,share,0.1794904491317577,0.1777147772351552,nominal,10
2012-06-01,10,share,0.17340215762577743,0.17741955612746416,nominal,10
2012-07-01,10,share,0.18649323760886324,0.17787517345600626,nominal,10
2012-08-01,10,share,0.1728278769295424,0.17715055759822973,nominal,10
2012-09-01,10,share,0.1708486961376032,0.17707486650688764,nominal,10
2012-10-01,10,share,0.1647457238494146,0.17572715015261556,nominal,10
2012-11-01,10,share,0.17172223686807297,0.1750306236392204,nominal,10
2012-12-01,10,share,0.17188027525888042,0.17477648105799615,nominal,10
2013-01-01,10,share,0.17363229539826416,0.17447683302348002,nominal,10
2013-02-01,10,share,0.162689730270611,0.17299969242933275,nominal,10
2013-03-01,10,share,0.16826900722550073,0.1722994163851789,nominal,10
2013-04-01,10,share,0.1615931973403148,0.17146624030371688,nominal,10
2013-05-01,10,share,0.16863407126971974,0.17056154214854707,nominal,10
2013-06-01,10,share,0.16084407504485082,0.16951503526680317,nominal,10
2013-07-01,10,share,0.16949191119091875,0.16809825806530782,nominal,10
2013-08-01,10,share,0.15935033582234884,0.16697512963970834,nominal,10
2013-09-01,10,share,0.16304119879950088,0.16632450486153313,nominal,10
2013-10-01,10,share,0.16286275205957368,0.16616759054571306,nominal,10
2013-11-01,10,share,0.15065071161998736,0.1644116301083726,nominal,10
2013-12-01,10,share,0.16919759000850812,0.1641880730041749,nominal,10
2014-01-01,10,share,0.15629904173416903,0.16274363519883364,nominal,10
2014-02-01,10,share,0.15058946966736048,0.16173528014856275,nominal,10
2014-03-01,10,share,0.1541831207468366,0.16056145627534077,nominal,10
2014-04-01,10,share,0.16730415749594246,0.16103736962164306,nominal,10
2014-05-01,10,share,0.15506066691008313,0.15990625259167335,nominal,10
2014-06-01,10,share,0.15142279319229396,0.15912114577062694,nominal,10
2014-07-01,10,share,0.15529046020350515,0.1579376915216758,nominal,10
2014-08-01,10,share,0.14502593571719827,0.15674399151291327,nominal,10
2014-09-01,10,share,0.14594581899782547,0.1553193765294403,nominal,10
2014-10-01,10,share,0.1533641307540455,0.15452782475397964,nominal,10
2014-11-01,10,share,0.15090102192060462,0.15454868394569773,nominal,10
2014-12-01,10,share,0.147784214244532,0.1527642359653664,nominal,10
2015-01-01,10,share,0.1434774811892283,0.1516957725866213,nominal,10
2015-02-01,10,share,0.1418241287040135,0.15096532750634242,nominal,10
2015-03-01,10,share,0.1458804184249661,0.15027343564618653,nominal,10
2015-04-01,10,share,0.14914963340165827,0.14876055863832952,nominal,10
2015-05-01,10,share,0.13833128236964062,0.14736644325995932,nominal,10
2015-06-01,10,share,0.1451704430264616,0.14684541407947327,nominal,10
2015-07-01,10,share,0.13724112664111424,0.14534130294927405,nominal,10
2015-08-01,10,share,0.14614922640712957,0.14543491050676832,nominal,10
2015-09-01,10,share,0.1370932289544901,0.1446971946698237,nominal,10
2015-10-01,10,share,0.1299548770419792,0.1427464235271515,nominal,10
2015-11-01,10,share,0.13482722251386225,0.1414069402432563,nominal,10
2015-12-01,10,share,0.12479813656081197,0.13949143376961298,nominal,10
2016-01-01,10,share,0.11742227267967795,0.1373201663938171,nominal,10
2016-02-01,10,share,0.12024845916400409,0.13552219393214968,nominal,10
2016-03-01,10,share,0.114140871282328,0.13287723167026316,nominal,10
2016-04-01,10,share,0.11367436990341442,0.12992095971207618,nominal,10
2016-05-01,10,share,0.10914080408524962,0.12748841985504358,nominal,10
2016-06-01,10,share,0.12133768244983356,0.12550235647365793,nominal,10
2016-07-01,10,share,0.11111714260692508,0.12332535780414215,nominal,10
2016-08-01,10,share,0.11698554906068297,0.12089505135860494,nominal,10
2016-09-01,10,share,0.10632549265508051,0.11833107333365414,nominal,10
2016-10-01,10,share,0.09873567113719921,0.11572947284158913,nominal,10
2016-11-01,10,share,0.10319602308562033,0.1130935395559023,nominal,10
2016-12-01,10,share,0.10824139239191886,0.11171381087516122,nominal,10
2017-01-01,10,share,0.09793623903673072,0.11008997473824894,nominal,10
2017-02-01,10,share,0.09851420295853418,0.10827878672112645,nominal,10
2017-03-01,10,share,0.09570244500012721,0.10674225119760972,nominal,10
2017-04-01,10,share,0.09634070359108408,0.10529777900491553,nominal,10
2017-05-01,10,share,0.08974508545682759,0.10368146911921369,nominal,10
2017-06-01,10,share,0.09082255470240878,0.1011385418069283,nominal,10
2017-07-01,10,share,0.08762806554380367,0.09918111871833485,nominal,10
2017-08-01,10,share,0.08301726326672987,0.09635042823550542,nominal,10
2017-09-01,10,share,0.0877186852057456,0.09479986094806084,nominal,10
2017-10-01,10,share,0.08393666042598343,0.09356661005545953,nominal,10
2017-11-01,10,share,0.08636675957904622,0.09216417142991168,nominal,10
2017-12-01,10,share,0.08465023260962264,0.09019824144805366,nominal,10
2018-01-01,10,share,0.08019014525147604,0.08871940029928244,nominal,10
2018-02-01,10,share,0.08123493578063797,0.08727946136779109,nominal,10
2018-03-01,10,share,0.07670914723878694,0.08569668655434606,nominal,10
2018-04-01,10,share,0.07582453759849493,0.08398700605496363,nominal,10
2018-05-01,10,share,0.07750484369225506,0.08296698590791593,nominal,10
2018-06-01,10,share,0.07822138508774197,0.08191688844002702,nominal,10
2018-07-01,10,share,0.07045059831221225,0.08048543283739441,nominal,10
2018-08-01,10,share,0.06845993294495088,0.07927232197724617,nominal,10
2018-09-01,10,share,0.0747253888078812,0.07818954727742412,nominal,10
2018-10-01,10,share,0.06888365556341965,0.07693513020554381,nominal,10
2018-11-01,10,share,0.06826421449944801,0.07542658478224396,nominal,10
2018-12-01,10,share,0.06673605182677526,0.07393373638367334,nominal,10
2019-01-01,10,share,0.0721275388450533,0.07326185251647145,nominal,10
2019-02-01,10,share,0.0663151916171922,0.07201854050285098,nominal,10
2019-03-01,10,share,0.07178084103976157,0.07160784831959885,nominal,10
2019-04-01,10,share,0.06265053803722599,0.07051001502282644,nominal,10
2019-05-01,10,share,0.061420015627742824,0.06916961268411709,nominal,10
2019-06-01,10,share,0.06464689796178213,0.06803840542362044,nominal,10
2019-07-01,10,share,0.0648011961383463,0.06756762190913161,nominal,10
2019-08-01,10,share,0.06326844877760224,0.06713499822851922,nominal,10
2019-09-01,10,share,0.06140276013447848,0.06602477917240233,nominal,10
2019-10-01,10,share,0.061903480104706046,0.0654430978841762,nominal,10
2019-11-01,10,share,0.05343659925673419,0.06420746328061672,nominal,10
2019-12-01,10,share,0.062413863828586685,0.06384728094743433,nominal,10
2020-01-01,10,share,0.05561319963208476,0.06247108601302028,nominal,10
2020-02-01,10,share,0.05686880488807681,0.06168388711892733,nominal,10
2020-03-01,10,share,0.059431880738120106,0.06065480709379055,nominal,10
2020-04-01,10,share,0.03830279887081093,0.05862582882992262,nominal,10
2020-05-01,10,share,0.044871987253454274,0.05724682646539858,nominal,10
2020-06-01,10,share,0.04510355579074374,0.055618214617812044,nominal,10
2020-07-01,10,share,0.04224924239467508,0.05373888513917278,nominal,10
2020-08-01,10,share,0.04133537249496639,0.05191112878228646,nominal,10
