month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2010-06-01,10,count,26.587187050087508,26.263746830105195,nominal,NA,10
2010-07-01,10,count,27.27216579382929,26.164491207446837,nominal,NA,10
2010-08-01,10,count,27.2783994312164,26.257044726484093,nominal,NA,10
2010-09-01,10,count,25.19155797870498,26.123536149365673,nominal,NA,10
2010-10-01,10,count,25.945006077974448,26.07091672945433,nominal,NA,10
2010-11-01,10,count,25.277674286206125,26.05038375378698,nominal,NA,10
2010-12-01,10,count,26.568240920920278,26.120409694678457,nominal,NA,10
2011-01-01,10,count,24.831559280857167,26.105011220989134,nominal,NA,10
2011-02-01,10,count,25.059441723632837,26.004154737028276,nominal,NA,10
2011-03-01,10,count,26.434489757946075,26.019981098491094,nominal,NA,10
2011-04-01,10,count,25.224373844591994,25.988209000313894,nominal,NA,10
2011-05-01,10,count,25.04408733323181,25.892848623266577,nominal,NA,10
2011-06-01,10,count,25.104188837936686,25.769265438920673,nominal,NA,10
2011-07-01,10,count,25.683186689168444,25.63685051353227,nominal,NA,10
2011-08-01,10,count,25.753761046725153,25.509797314824667,nominal,NA,10
2011-09-01,10,count,24.368162420738916,25.441181018327494,nominal,NA,10
2011-10-01,10,count,25.667933682173405,25.41809165201074,nominal,NA,10
2011-11-01,10,count,25.549075081817755,25.440708384978375,nominal,NA,10
2011-12-01,10,count,24.818333948536086,25.29488280394636,nominal,NA,10
2012-01-01,10,count,25.144376707511473,25.32095092283422,nominal,NA,10
2012-02-01,10,count,25.59658395289923,25.365712775273085,nominal,NA,10
2012-03-01,10,count,25.065528932793505,25.25163270651037,nominal,NA,10
2012-04-01,10,count,24.34465658991874,25.1783229352876,nominal,NA,10
2012-05-01,10,count,25.465353328140758,25.213428434863346,nominal,NA,10
2012-06-01,10,count,24.60157202326087,25.171543700307026,nominal,NA,10
2012-07-01,10,count,26.458879633937787,25.236184779037806,nominal,NA,10
2012-08-01,10,count,24.52009548281041,25.133379315378246,nominal,NA,10
2012-09-01,10,count,24.239297599631655,25.122640580285974,nominal,NA,10
2012-10-01,10,count,23.373433446846068,24.93143222734203,nominal,NA,10
2012-11-01,10,count,24.36323190062394,24.832611962242545,nominal,NA,10
2012-12-01,10,count,24.38565372574494,24.796555277009947,nominal,NA,10
2013-01-01,10,count,24.634223006747042,24.754042468612912,nominal,NA,10
2013-02-01,10,count,23.081737687111303,24.54447194646392,nominal,NA,10
2013-03-01,10,count,23.873302138919684,24.4451197136411,nominal,NA,10
2013-04-01,10,count,22.92616618656067,24.32691218002793,nominal,NA,10
2013-05-01,10,count,23.925095896851687,24.19855739408717,nominal,NA,10
2013-06-01,10,count,22.819883852139775,24.05008337982708,nominal,NA,10
2013-07-01,10,count,24.046802632769886,23.849076963063087,nominal,NA,10
2013-08-01,10,count,22.607958386104578,23.68973220500427,nominal,NA,10
2013-09-01,10,count,23.131602570257996,23.597424285889797,nominal,NA,10
2013-10-01,10,count,23.10628529402139,23.575161939821076,nominal,NA,10
2013-11-01,10,count,21.373692132903795,23.326033625844396,nominal,NA,10
2013-12-01,10,count,24.005045575844026,23.29431628001932,nominal,NA,10
2014-01-01,10,count,22.175053557800716,23.089385492607125,nominal,NA,10
2014-02-01,10,count,21.36500338110841,22.946324300440217,nominal,NA,10
2014-03-01,10,count,21.8748555482827,22.779787084553803,nominal,NA,10
2014-04-01,10,count,23.73641329948218,22.847307677297263,nominal,NA,10
2014-05-01,10,count,21.99935812330508,22.68682952950171,nominal,NA,10
2014-06-01,10,count,21.48323183338391,22.575441861272054,nominal,NA,10
2014-07-01,10,count,22.031960233544012,22.407538328003234,nominal,NA,10
2014-08-01,10,count,20.575672480888826,22.238181169235254,nominal,NA,10
2014-09-01,10,count,20.706181668843588,22.036062760784052,nominal,NA,10
2014-10-01,10,count,21.758660677527615,21.92376070940957,nominal,NA,10
2014-11-01,10,count,21.409205110211087,21.92672012418518,nominal,NA,10
2014-12-01,10,count,20.96700548838727,21.673550116897115,nominal,NA,10
2015-01-01,10,count,20.355984236427588,21.52196100678269,nominal,NA,10
2015-02-01,10,count,20.12141350904004,21.41832851744366,nominal,NA,10
2015-03-01,10,count,20.696902909423333,21.32016579753871,nominal,NA,10
2015-04-01,10,count,21.160725440871804,21.105525142654514,nominal,NA,10
2015-05-01,10,count,19.625863096993246,20.90773389046186,nominal,NA,10
2015-06-01,10,count,20.59617457282012,20.833812452081546,nominal,NA,10
2015-07-01,10,count,19.47119636712595,20.620415463213373,nominal,NA,10
2015-08-01,10,count,20.735040260331584,20.633696111500267,nominal,NA,10
2015-09-01,10,count,19.450213262651495,20.52903207765093,nominal,NA,10
2015-10-01,10,count,18.437453784294735,20.252264836548186,nominal,NA,10
2015-11-01,10,count,19.128721757484712,20.062224557154323,nominal,NA,10
2015-12-01,10,count,17.705837038057425,19.790460519626837,nominal,NA,10
2016-01-01,10,count,16.659380356145224,19.48241019626997,nominal,NA,10
2016-02-01,10,count,17.06034786022535,19.227321392202082,nominal,NA,10
2016-03-01,10,count,16.193828866362995,18.852065221947054,nominal,NA,10
2016-04-01,10,count,16.12764360414117,18.432641735552835,nominal,NA,10
2016-05-01,10,count,15.484440269621674,18.0875231666052,nominal,NA,10
2016-06-01,10,count,17.2148822990273,17.8057488104558,nominal,NA,10
2016-07-01,10,count,15.764834903397073,17.49688535514506,nominal,NA,10
2016-08-01,10,count,16.59741983780986,17.15208365326825,nominal,NA,10
2016-09-01,10,count,15.085015672687371,16.788317187437908,nominal,NA,10
2016-10-01,10,count,14.008203577195342,16.419213003512958,nominal,NA,10
2016-11-01,10,count,14.641019634449881,16.04523782659339,nominal,NA,10
2016-12-01,10,count,15.356835504750224,15.84948769881779,nominal,NA,10
2017-01-01,10,count,13.89478349830667,15.619104627331243,nominal,NA,10
2017-02-01,10,count,13.976782599377717,15.362140855593939,nominal,NA,10
2017-03-01,10,count,13.57786215413729,15.144143629575131,nominal,NA,10
2017-04-01,10,count,13.668415610391147,14.939207963429295,nominal,NA,10
2017-05-01,10,count,12.732656927860688,14.709892684949214,nominal,NA,10
2017-06-01,10,count,12.885523752650842,14.34911280608451,nominal,NA,10
2017-07-01,10,count,12.43230300736718,14.071401814748684,nominal,NA,10
2017-08-01,10,count,11.778141687476062,13.669795302220868,nominal,NA,10
2017-09-01,10,count,12.445159745544563,13.4498073082923,nominal,NA,10
2017-10-01,10,count,11.908581906565905,13.274838835739848,nominal,NA,10
2017-11-01,10,count,12.253354198654455,13.075866716090228,nominal,NA,10
2017-12-01,10,count,12.009820539982918,12.79694880235962,nominal,NA,10
2018-01-01,10,count,11.377042021688592,12.587137012641447,nominal,NA,10
2018-02-01,10,count,11.525272527031374,12.382844506612585,nominal,NA,10
2018-03-01,10,count,10.88317259990887,12.158287043760216,nominal,NA,10
2018-04-01,10,count,10.75766788834074,11.915724733589348,nominal,NA,10
2018-05-01,10,count,10.996062680843707,11.771008546337933,nominal,NA,10
2018-06-01,10,count,11.097722573604456,11.622025114750734,nominal,NA,10
2018-07-01,10,count,9.995235885127528,11.418936187897431,nominal,NA,10
2018-08-01,10,count,9.712808618492344,11.246825098815455,nominal,NA,10
2018-09-01,10,count,10.601725260481857,11.093205558393562,nominal,NA,10
2018-10-01,10,count,9.77292460931318,10.915234116955835,nominal,NA,10
2018-11-01,10,count,9.685040904991855,10.701208009150617,nominal,NA,10
2018-12-01,10,count,9.468231583990482,10.489408929484583,nominal,NA,10
2019-01-01,10,count,10.233153185940179,10.39408485983888,nominal,NA,10
2019-02-01,10,count,9.40852169975636,10.217688957565963,nominal,NA,10
2019-03-01,10,count,10.183965153080758,10.159421670330287,nominal,NA,10
2019-04-01,10,count,8.888595995126966,10.003665679229139,nominal,NA,10
2019-05-01,10,count,8.714014628334121,9.813495008186674,nominal,NA,10
2019-06-01,10,count,9.171831181705858,9.653004058861791,nominal,NA,10
2019-07-01,10,count,9.193722360891723,9.586211265175473,nominal,NA,10
2019-08-01,10,count,8.976262583544623,9.52483242892983,nominal,NA,10
2019-09-01,10,count,8.711566491205078,9.367319198156766,nominal,NA,10
2019-10-01,10,count,8.7826065438763,9.284792692703691,nominal,NA,10
2019-11-01,10,count,7.581360943211509,9.109486029221996,nominal,NA,10
2019-12-01,10,count,8.855017649450012,9.05838486801029,nominal,NA,10
2020-01-01,10,count,7.8901678902139,8.863136093366434,nominal,NA,10
2020-02-01,10,count,8.06830790623802,8.75145161057324,nominal,NA,10
2020-03-01,10,count,8.431946375270238,8.605450045755695,nominal,NA,10
2020-04-01,10,count,5.434240715426078,8.317587105780621,nominal,NA,10
2020-05-01,10,count,6.366249655469072,8.121940024708534,nominal,NA,10
2020-06-01,10,count,6.399103629874295,7.890879395389238,nominal,NA,10
2020-07-01,10,count,5.994145597334205,7.624247998426111,nominal,NA,10
2020-08-01,10,count,5.864489562683854,7.364933580021047,nominal,NA,10
2020-09-01,10,count,6.908502820879484,7.214678274160581,nominal,NA,10
2020-10-01,10,count,6.7283785558732,7.043492608493656,nominal,NA,10
2020-11-01,10,count,5.775665997845693,6.893018029713171,nominal,NA,10
2020-12-01,10,count,6.452465633863113,6.692805361747596,nominal,NA,10
2021-01-01,10,count,6.286497476912211,6.559166160639122,nominal,NA,10
2021-02-01,10,count,6.484602567463364,6.427190715741234,nominal,NA,10
2021-03-01,10,count,5.835710473581899,6.210837723933873,nominal,NA,10
2021-04-01,10,count,5.885575271431113,6.248448936934292,nominal,NA,10
2021-05-01,10,count,5.948376511732248,6.213626174956223,nominal,NA,10
2021-06-01,10,count,4.580563715189218,6.0620811820658,nominal,NA,10
2021-07-01,10,count,5.419950160530948,6.014231562332196,nominal,NA,10
2021-08-01,10,count,4.854980307980614,5.930105791106925,nominal,NA,10
2021-09-01,10,count,4.46423554592139,5.726416851527084,nominal,NA,10
2021-10-01,10,count,5.176972651891018,5.597133026195236,nominal,NA,10
2021-11-01,10,count,4.474912037898825,5.48873686286633,nominal,NA,10
2021-12-01,10,count,4.3123583029312575,5.310394585288676,nominal,NA,10
2022-01-01,10,count,3.58492603749097,5.0852636320035725,nominal,NA,10
2022-02-01,10,count,4.315269537841233,4.904485879535061,nominal,NA,10
2022-03-01,10,count,4.403904961960816,4.785168753566637,nominal,NA,10
2022-04-01,10,count,3.9632068125330226,4.624971381991797,nominal,NA,10
2022-05-01,10,count,3.7392469439988707,4.440877251347349,nominal,NA,10
2022-06-01,10,count,3.357244379484563,4.338933973371961,nominal,NA,10
2022-07-01,10,count,3.396301911188968,4.170296619260129,nominal,NA,10
2022-08-01,10,count,3.6500781697861,4.069888107743919,nominal,NA,10
2022-09-01,10,count,3.2276505727814997,3.966839359982262,nominal,NA,10
2022-10-01,10,count,3.711182194058905,3.8446901551629193,nominal,NA,10
2022-11-01,10,count,4.035844520786566,3.808101195403564,nominal,NA,10
2022-12-01,10,count,3.4191406356664618,3.733666389798165,nominal,NA,10
2023-01-01,10,count,3.375139494116273,3.7161841778502733,nominal,NA,10
2023-02-01,10,count,2.7265350726272084,3.583789639082438,nominal,NA,10
2023-03-01,10,count,3.0983523411880034,3.47499358735137,nominal,NA,10
2010-01-01,10,share,0.17632562240957678,0.18534720448051212,nominal,NA,10
2010-02-01,10,share,0.185159958177499,0.18532711198628735,nominal,NA,10
2010-03-01,10,share,0.18498271788328358,0.18488150131888384,nominal,NA,10
2010-04-01,10,share,0.18047924131547632,0.1845827880196001,nominal,NA,10
2010-05-01,10,share,0.1845868677270419,0.1846844279954899,nominal,NA,10
2010-06-01,10,share,0.18739760188195578,0.18511786008517708,nominal,NA,10
2010-07-01,10,share,0.19222561823718365,0.184418264989824,nominal,NA,10
2010-08-01,10,share,0.19226955551776714,0.1850706208588613,nominal,NA,10
2010-09-01,10,share,0.17756062512314646,0.18412959663032857,nominal,NA,10
2010-10-01,10,share,0.18287124210115246,0.18375871297553542,nominal,NA,10
2010-11-01,10,share,0.17816760883594923,0.18361398798479786,nominal,NA,10
2010-12-01,10,share,0.18726406164830128,0.1841075600715278,nominal,NA,10
2011-01-01,10,share,0.17502320390102868,0.18399902519581546,nominal,NA,10
2011-02-01,10,share,0.176629414562078,0.18328814656119705,nominal,NA,10
2011-03-01,10,share,0.18632132757330983,0.18339969736869924,nominal,NA,10
2011-04-01,10,share,0.17779192505567867,0.1831757543470494,nominal,NA,10
2011-05-01,10,share,0.17652119040379863,0.1825036145701125,nominal,NA,10
2011-06-01,10,share,0.17694481091807013,0.18163254865645534,nominal,NA,10
2011-07-01,10,share,0.18102582966635777,0.18069923294221985,nominal,NA,10
2011-08-01,10,share,0.18152326722286088,0.17980370891764433,nominal,NA,10
2011-09-01,10,share,0.17175698923370825,0.17932007259352448,nominal,NA,10
2011-10-01,10,share,0.1809183201006796,0.17915732909348508,nominal,NA,10
2011-11-01,10,share,0.18008055502881495,0.17931674127622388,nominal,NA,10
2011-12-01,10,share,0.1749299862335713,0.17828890165832972,nominal,NA,10
2012-01-01,10,share,0.1772280718124578,0.1784726406509488,nominal,NA,10
2012-02-01,10,share,0.1804154174003782,0.17878814088747383,nominal,NA,10
2012-03-01,10,share,0.176672319755347,0.1779840569026436,nominal,NA,10
2012-04-01,10,share,0.17159131031785882,0.17746733900782527,nominal,NA,10
2012-05-01,10,share,0.1794904491317577,0.1777147772351552,nominal,NA,10
2012-06-01,10,share,0.17340215762577743,0.17741955612746416,nominal,NA,10
2012-07-01,10,share,0.18649323760886324,0.17787517345600626,nominal,NA,10
2012-08-01,10,share,0.1728278769295424,0.17715055759822973,nominal,NA,10
2012-09-01,10,share,0.1708486961376032,0.17707486650688764,nominal,NA,10
2012-10-01,10,share,0.1647457238494146,0.17572715015261556,nominal,NA,10
2012-11-01,10,share,0.17172223686807297,0.1750306236392204,nominal,NA,10
2012-12-01,10,share,0.17188027525888042,0.17477648105799615,nominal,NA,10
2013-01-01,10,share,0.17363229539826416,0.17447683302348002,nominal,NA,10
2013-02-01,10,share,0.162689730270611,0.17299969242933275,nominal,NA,10
2013-03-01,10,share,0.16826900722550073,0.1722994163851789,nominal,NA,10
2013-04-01,10,share,0.1615931973403148,0.17146624030371688,nominal,NA,10
2013-05-01,10,share,0.16863407126971974,0.17056154214854707,nominal,NA,10
2013-06-01,10,share,0.16084407504485082,0.16951503526680317,nominal,NA,10
2013-07-01,10,share,0.16949191119091875,0.16809825806530782,nominal,NA,10
2013-08-01,10,share,0.15935033582234884,0.16697512963970834,nominal,NA,10
2013-09-01,10,share,0.16304119879950088,0.16632450486153313,nominal,NA,10
2013-10-01,10,share,0.16286275205957368,0.16616759054571306,nominal,NA,10
2013-11-01,10,share,0.15065071161998736,0.1644116301083726,nominal,NA,10
2013-12-01,10,share,0.16919759000850812,0.1641880730041749,nominal,NA,10
2014-01-01,10,share,0.15629904173416903,0.16274363519883364,nominal,NA,10
2014-02-01,10,share,0.15058946966736048,0.16173528014856275,nominal,NA,10
2014-03-01,10,share,0.1541831207468366,0.16056145627534077,nominal,NA,10
2014-04-01,10,share,0.16730415749594246,0.16103736962164306,nominal,NA,10
2014-05-01,10,share,0.15506066691008313,0.15990625259167335,nominal,NA,10
2014-06-01,10,share,0.15142279319229396,0.15912114577062694,nominal,NA,10
2014-07-01,10,share,0.15529046020350515,0.1579376915216758,nominal,NA,10
2014-08-01,10,share,0.14502593571719827,0.15674399151291327,nominal,NA,10
2014-09-01,10,share,0.14594581899782547,0.1553193765294403,nominal,NA,10
2014-10-01,10,share,0.1533641307540455,0.15452782475397964,nominal,NA,10
2014-11-01,10,share,0.15090102192060462,0.15454868394569773,nominal,NA,10
