month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2021-04-01,8.391255605381165,share,0.025299622623305425,0.022879808085326196,real,June 2025,10
2021-05-01,8.441704035874439,share,0.024088261080620565,0.02316087970144481,real,June 2025,10
2021-06-01,8.503363228699552,share,0.020647796911219117,0.02301115498292723,real,June 2025,10
2021-07-01,8.548206278026905,share,0.024301677597958538,0.02336805428832701,real,June 2025,10
2021-08-01,8.565022421524663,share,0.022420036009324018,0.0234087854160141,real,June 2025,10
2021-09-01,8.604260089686099,share,0.018609474233860935,0.023030801539122746,real,June 2025,10
2021-10-01,8.682735426008968,share,0.024668126675527077,0.022998980765958073,real,June 2025,10
2021-11-01,8.74439461883408,share,0.02227893485566211,0.02323099561491593,real,June 2025,10
2021-12-01,8.800448430493272,share,0.021413014908921214,0.022976258480308057,real,June 2025,10
2022-01-01,8.856502242152466,share,0.021838716564027253,0.022832187022740848,real,June 2025,10
2022-02-01,8.918161434977579,share,0.023131607704291193,0.022612101555482305,real,June 2025,10
2022-03-01,9.013452914798206,share,0.02431014047078797,0.02275061746962545,real,June 2025,10
2022-04-01,9.052690582959642,share,0.024404771177933996,0.022676046515844497,real,June 2025,10
2022-05-01,9.13677130044843,share,0.02138741812610341,0.022450976269634736,real,June 2025,10
2022-06-01,9.243273542600896,share,0.02262687530890188,0.022615899469441633,real,June 2025,10
2022-07-01,9.237668161434977,share,0.02205039017295434,0.022428292184024617,real,June 2025,10
2022-08-01,9.237668161434977,share,0.023486726101984667,0.02251718302507967,real,June 2025,10
2022-09-01,9.282511210762332,share,0.02309010742447226,0.02289056912429728,real,June 2025,10
2022-10-01,9.338565022421525,share,0.02662044754996088,0.023053262530500097,real,June 2025,10
2022-11-01,9.36659192825112,share,0.025780635588889527,0.023345070924935717,real,June 2025,10
2022-12-01,9.36659192825112,share,0.023511110908210828,0.02351991225820985,real,June 2025,10
2023-01-01,9.417040358744394,share,0.024027447723406703,0.02370230652149147,real,June 2025,10
2023-02-01,9.445067264573991,share,0.01845070247574087,0.023312231085778946,real,June 2025,10
2023-03-01,9.439461883408072,share,0.02081640693869461,0.023021086624771165,real,June 2025,10
2023-04-01,9.478699551569507,share,0.019271141456671304,0.022593284147999274,real,June 2025,10
2023-05-01,9.489910313901346,share,0.020222267811354964,0.022496188288436903,real,June 2025,10
2023-06-01,9.512331838565022,share,0.01912211067769653,0.02220412456916979,real,June 2025,10
2023-07-01,9.52354260089686,share,0.018933272141888346,0.021944364733247623,real,June 2025,10
2023-08-01,9.562780269058296,share,0.01989485500426096,0.021645042141770647,real,June 2025,10
2023-09-01,9.602017937219731,share,0.0185087818014315,0.021263265006517252,real,June 2025,10
2023-10-01,9.60762331838565,share,0.022239721328549827,0.02089820448806633,real,June 2025,10
2023-11-01,9.61322869955157,share,0.02191473294900951,0.020576045934742996,real,June 2025,10
2023-12-01,9.630044843049326,share,0.01680119462213241,0.020016886244236462,real,June 2025,10
2024-01-01,9.663677130044842,share,0.017728258735277842,0.019491953828559054,real,June 2025,10
2024-02-01,9.702914798206278,share,0.017422166224248973,0.019406242474268063,real,June 2025,10
2024-03-01,9.736547085201794,share,0.02227409453181964,0.019527716440361817,real,June 2025,10
2024-04-01,9.758968609865471,share,0.01700666237930204,0.019339009850581044,real,June 2025,10
2024-05-01,9.76457399103139,share,0.017997885398557307,0.019153644649514575,real,June 2025,10
2024-06-01,9.758968609865471,share,0.019285470112930393,0.01916725793578406,real,June 2025,10
2024-07-01,9.770179372197308,share,0.02062148653848642,0.0193079424688339,real,June 2025,10
2024-08-01,9.775784753363228,share,0.01687790400599466,0.019056529885645043,real,June 2025,10
2024-09-01,9.803811659192824,share,0.020360984737368706,0.019210880130306477,real,June 2025,10
2024-10-01,9.820627802690582,share,0.016575313917655543,0.01873884617939862,real,June 2025,10
2024-11-01,9.84865470852018,share,0.01886843559544172,0.018484988066601305,real,June 2025,10
2024-12-01,9.882286995515695,share,0.01696902329305444,0.01849897378917814,real,June 2025,10
2025-01-01,9.927130044843048,share,0.01813232805742077,0.01853264623269005,real,June 2025,10
2025-02-01,9.949551569506726,share,0.018143636382545347,0.018592768745881415,real,June 2025,10
2025-03-01,9.943946188340806,share,0.01788723424075857,0.01822719705495966,real,June 2025,10
2025-04-01,9.960762331838565,share,0.01834325098533717,0.01833857943879592,real,June 2025,10
2025-05-01,9.971973094170403,share,0.017694584559373387,0.018313304368863928,real,June 2025,10
2025-06-01,10,share,0.0164768069286405,0.018079249103506438,real,June 2025,10
2010-01-01,10,count,27.201440234369755,28.553860983891113,nominal,NA,10
2010-02-01,10,count,28.489238634051482,28.550900789267335,nominal,NA,10
2010-03-01,10,count,28.39991180941879,28.471978336088174,nominal,NA,10
2010-04-01,10,count,27.95284458643412,28.448685539628062,nominal,NA,10
2010-05-01,10,count,28.406832940933445,28.47421783646184,nominal,NA,10
2010-06-01,10,count,28.685778878099356,28.522713581277113,nominal,NA,10
2010-07-01,10,count,29.923922380386553,28.4628832739114,nominal,NA,10
2010-08-01,10,count,29.869224873553033,28.578254165001198,nominal,NA,10
2010-09-01,10,count,27.319802150928943,28.417340272932215,nominal,NA,10
2010-10-01,10,count,28.269428389440403,28.38011915799499,nominal,NA,10
2010-11-01,10,count,28.045833559952236,28.39305094750249,nominal,NA,10
2010-12-01,10,count,28.936624773380107,28.458406934245687,nominal,NA,10
2011-01-01,10,count,27.227212222373627,28.460554599912676,nominal,NA,10
2011-02-01,10,count,27.63708514832949,28.38954180943584,nominal,NA,10
2011-03-01,10,count,29.089443328405483,28.4470027693514,nominal,NA,10
2011-04-01,10,count,27.26314130217239,28.38952749566292,nominal,NA,10
2011-05-01,10,count,27.144858520679605,28.28436296064177,nominal,NA,10
2011-06-01,10,count,27.283741787303082,28.167526536408747,nominal,NA,10
2011-07-01,10,count,27.981506327480314,28.00565853199989,nominal,NA,10
2011-08-01,10,count,28.24912469528428,27.87065018381083,nominal,NA,10
2011-09-01,10,count,26.58445031051476,27.809370863776316,nominal,NA,10
2011-10-01,10,count,28.16893674176607,27.800996559803455,nominal,NA,10
2011-11-01,10,count,28.183430790114095,27.812462995650275,nominal,NA,10
2011-12-01,10,count,27.299864615926285,27.676066315862457,nominal,NA,10
2012-01-01,10,count,27.6017622403206,27.707278817358038,nominal,NA,10
2012-02-01,10,count,28.032389183271906,27.740220820269904,nominal,NA,10
2012-03-01,10,count,27.336635201948216,27.594153476398468,nominal,NA,10
2012-04-01,10,count,26.263564722771502,27.51085542811506,nominal,NA,10
2012-05-01,10,count,27.54765309997142,27.544421643056044,nominal,NA,10
2012-06-01,10,count,26.876153266390766,27.51045593298002,nominal,NA,10
2012-07-01,10,count,28.79684848597376,27.578401112854472,nominal,NA,10
2012-08-01,10,count,26.770223757139572,27.45515936800908,nominal,NA,10
2012-09-01,10,count,26.152129703407866,27.41913265075017,nominal,NA,10
2012-10-01,10,count,25.9155249945111,27.231348338478924,nominal,NA,10
2012-11-01,10,count,26.73602578827107,27.110731254992004,nominal,NA,10
2012-12-01,10,count,26.43746175544474,27.038864349951876,nominal,NA,10
2013-01-01,10,count,26.915050412240024,26.981638364278496,nominal,NA,10
2013-02-01,10,count,25.47566808689812,26.768578272914013,nominal,NA,10
2013-03-01,10,count,26.106327000356227,26.666052589448014,nominal,NA,10
2013-04-01,10,count,25.356822726271446,26.590490756406343,nominal,NA,10
2013-05-01,10,count,26.040392910150544,26.46488574058794,nominal,NA,10
2013-06-01,10,count,25.075833780299806,26.314859116747023,nominal,NA,10
2013-07-01,10,count,26.30348775772858,26.107079056059924,nominal,NA,10
2013-08-01,10,count,24.746137881781248,25.938405233113397,nominal,NA,10
2013-09-01,10,count,25.072118558896584,25.848404304404124,nominal,NA,10
2013-10-01,10,count,25.100305251411914,25.780469325812525,nominal,NA,10
2013-11-01,10,count,23.778172784011687,25.533981575457577,nominal,NA,10
2013-12-01,10,count,25.904504394579252,25.48956846205212,nominal,NA,10
2014-01-01,10,count,24.82849613545838,25.315688938986984,nominal,NA,10
2014-02-01,10,count,23.77958076468849,25.174348328802846,nominal,NA,10
2014-03-01,10,count,24.00470467892142,24.999213135349947,nominal,NA,10
2014-04-01,10,count,26.09608708439383,25.06081849852681,nominal,NA,10
2014-05-01,10,count,24.280987336109206,24.9142013673567,nominal,NA,10
2014-06-01,10,count,23.701405821268352,24.79966570410408,nominal,NA,10
2014-07-01,10,count,24.252400346183055,24.628741753141952,nominal,NA,10
2014-08-01,10,count,23.015448775738385,24.48451766097171,nominal,NA,10
2014-09-01,10,count,22.643510197925416,24.282133630890783,nominal,NA,10
2014-10-01,10,count,23.74510012644154,24.169199870476586,nominal,NA,10
2014-11-01,10,count,23.37837054311874,24.13588301706884,nominal,NA,10
2014-12-01,10,count,23.280040926420643,23.91717772805562,nominal,NA,10
2015-01-01,10,count,22.542671330136685,23.726692327612145,nominal,NA,10
2015-02-01,10,count,22.442574530534834,23.615275141432676,nominal,NA,10
2015-03-01,10,count,22.75491763668995,23.51112622124672,nominal,NA,10
2015-04-01,10,count,23.358690526032607,23.283009841383283,nominal,NA,10
2015-05-01,10,count,21.748349997028296,23.071956729793207,nominal,NA,10
2015-06-01,10,count,22.349534340073788,22.959300773026996,nominal,NA,10
2015-07-01,10,count,21.392718288328208,22.720993934872425,nominal,NA,10
2015-08-01,10,count,22.513990259757595,22.679205725207357,nominal,NA,10
2015-09-01,10,count,21.37984805458955,22.573900546596036,nominal,NA,10
2015-10-01,10,count,20.40234066137487,22.29533725784048,nominal,NA,10
2015-11-01,10,count,20.817656415212454,22.08194441384829,nominal,NA,10
2015-12-01,10,count,19.78490062724737,21.790682722250516,nominal,NA,10
2016-01-01,10,count,18.148967395058968,21.42454072766071,nominal,NA,10
2016-02-01,10,count,18.538699671255777,21.099217822720785,nominal,NA,10
2016-03-01,10,count,17.779038905870095,20.68456126181913,nominal,NA,10
2016-04-01,10,count,18.108446344955478,20.247040913396038,nominal,NA,10
2016-05-01,10,count,17.093275222061514,19.85911801548214,nominal,NA,10
2016-06-01,10,count,18.68976903542813,19.554137573428335,nominal,NA,10
2016-07-01,10,count,17.157060232919342,19.201166068810927,nominal,NA,10
2016-08-01,10,count,18.07898961697205,18.831582681912135,nominal,NA,10
2016-09-01,10,count,16.608697790618095,18.43398682658118,nominal,NA,10
2016-10-01,10,count,15.527231888811457,18.027727762200893,nominal,NA,10
2016-11-01,10,count,16.187418960802905,17.641874641000097,nominal,NA,10
2016-12-01,10,count,16.69014972855012,17.38397873277533,nominal,NA,10
2017-01-01,10,count,15.414174127444713,17.156079293807473,nominal,NA,10
2017-02-01,10,count,15.559165993009747,16.907784820620304,nominal,NA,10
2017-03-01,10,count,15.132646669720886,16.687252134274537,nominal,NA,10
2017-04-01,10,count,15.072728286042782,16.434275629365146,nominal,NA,10
2017-05-01,10,count,14.210297939860755,16.194027522515082,nominal,NA,10
2017-06-01,10,count,14.176851244403048,15.817951039929659,nominal,NA,10
2017-07-01,10,count,13.483153219075032,15.511792122109298,nominal,NA,10
2017-08-01,10,count,12.902584408395088,15.080425021394552,nominal,NA,10
2017-09-01,10,count,13.884310909531456,14.853392781303999,nominal,NA,10
2017-10-01,10,count,13.017688930244857,14.64426420142345,nominal,NA,10
2017-11-01,10,count,13.344247872295751,14.407333277381186,nominal,NA,10
2017-12-01,10,count,13.265276548936813,14.121927179080078,nominal,NA,10
2018-01-01,10,count,12.59000100043329,13.886579418495792,nominal,NA,10
2018-02-01,10,count,12.651634904317467,13.644285161104769,nominal,NA,10
2018-03-01,10,count,12.311246401148855,13.4091684720571,nominal,NA,10
2018-04-01,10,count,12.145512834810292,13.165233851121059,nominal,NA,10
2018-05-01,10,count,12.150831138904815,12.993611617708064,nominal,NA,10
2018-06-01,10,count,12.298076168495852,12.837047028049131,nominal,NA,10
2018-07-01,10,count,11.032159262176304,12.632797531640904,nominal,NA,10
2018-08-01,10,count,10.798498704152236,12.457457056287332,nominal,NA,10
2018-09-01,10,count,11.606766131033302,12.267661658079152,nominal,NA,10
2018-10-01,10,count,10.691975079336206,12.073852170503432,nominal,NA,10
2018-11-01,10,count,10.656931518327008,11.849909141006037,nominal,NA,10
2018-12-01,10,count,10.679737304987784,11.634447537343618,nominal,NA,10
2019-01-01,10,count,11.211497280939943,11.519572227385838,nominal,NA,10
2019-02-01,10,count,10.485440256203551,11.33905600670968,nominal,NA,10
2019-03-01,10,count,11.45659319797552,11.267834906445234,nominal,NA,10
2019-04-01,10,count,9.932920364368059,11.083452200575048,nominal,NA,10
2019-05-01,10,count,9.633348069360192,10.873661944779663,nominal,NA,10
2019-06-01,10,count,10.075912528860679,10.688481641476733,nominal,NA,10
2019-07-01,10,count,10.153774109982352,10.615282878793902,nominal,NA,10
2019-08-01,10,count,9.52225195341809,10.508928982899391,nominal,NA,10
2019-09-01,10,count,9.577444773457396,10.339818869768065,nominal,NA,10
2019-10-01,10,count,9.773489908406965,10.263278438857295,nominal,NA,10
2019-11-01,10,count,8.584668191582013,10.090589828295212,nominal,NA,10
2019-12-01,10,count,9.673859629955137,10.006766688709158,nominal,NA,10
2020-01-01,10,count,8.833510964706296,9.808601162356354,nominal,NA,10
2020-02-01,10,count,9.045860217632686,9.688636159142115,nominal,NA,10
2020-03-01,10,count,9.580119031870689,9.532263311966712,nominal,NA,10
2020-04-01,10,count,5.893016531284526,9.195604659209751,nominal,NA,10
2020-05-01,10,count,6.967176851990116,8.973423724428912,nominal,NA,10
2020-06-01,10,count,6.954762896882078,8.713327921764028,nominal,NA,10
2020-07-01,10,count,6.724407196205951,8.427547345615995,nominal,NA,10
2020-08-01,10,count,6.547449639635375,8.179647152800769,nominal,NA,10
2020-09-01,10,count,7.601910496543144,8.015019296391248,nominal,NA,10
2020-10-01,10,count,7.555184307484501,7.830160496314376,nominal,NA,10
2020-11-01,10,count,6.473519240729045,7.654231417076629,nominal,NA,10
2020-12-01,10,count,7.111839731125266,7.440729758840806,nominal,NA,10
2021-01-01,10,count,6.882254778292593,7.278125076639665,nominal,NA,10
2021-02-01,10,count,7.148359453812262,7.120000012987962,nominal,NA,10
2021-03-01,10,count,6.452913233860947,6.859399529820483,nominal,NA,10
2021-04-01,10,count,6.4844640876312925,6.908686826182715,nominal,NA,10
2021-05-01,10,count,6.526885565587409,6.871995885649155,nominal,NA,10
2021-06-01,10,count,5.059654366327028,6.714070174769568,nominal,NA,10
2021-07-01,10,count,6.053186950016835,6.658135154253808,nominal,NA,10
2021-08-01,10,count,5.344452394659289,6.557885383839134,nominal,NA,10
2021-09-01,10,count,5.09207786797672,6.348732664791932,nominal,NA,10
2021-10-01,10,count,5.521485914905589,6.17925779874369,nominal,NA,10
2021-11-01,10,count,5.121770426776065,6.066612064247608,nominal,NA,10
2021-12-01,10,count,4.8853038359309755,5.8810674063147506,nominal,NA,10
2022-01-01,10,count,4.337615478052588,5.66901413129475,nominal,NA,10
2022-02-01,10,count,4.970108591594331,5.4874932261099225,nominal,NA,10
2022-03-01,10,count,4.768325238012027,5.347110893122513,nominal,NA,10
2022-04-01,10,count,4.494883772964603,5.181312533566955,nominal,NA,10
2022-05-01,10,count,4.190276470249407,4.986595108955455,nominal,NA,10
2022-06-01,10,count,3.783789299191657,4.8802730200275075,nominal,NA,10
2022-07-01,10,count,3.744988739664419,4.687923169164806,nominal,NA,10
2022-08-01,10,count,4.168495005387941,4.58992672005886,nominal,NA,10
2022-09-01,10,count,3.7758681087847714,4.480242573459531,nominal,NA,10
